,brand t140p test,brand v177j test,brand T75q test,brand w32S test,brand G56h test,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
250,0.51846987,-0.08903616,0.075745314,0.012297126,0.07936846,0.0,0.0,0.0,0.0,0.0
251,0.1716082,-0.056645192,0.033130854,0.012372315,-0.010719327,0.0,0.0,0.0,0.0,0.0
252,0.13517508,-0.033447355,0.033463806,-0.020542465,-0.0142745115,1.0,0.0,0.0,0.0,0.0
253,0.12750262,-0.04683821,0.037442535,-0.017699076,-0.023823917,0.0,0.0,0.0,0.0,0.0
254,0.1386551,-0.058454707,0.03623423,0.0043909648,-0.03102124,0.0,0.0,0.0,0.0,0.0
255,0.037737504,-0.048889413,0.015407443,0.063703045,-0.021971507,0.0,0.0,0.0,0.0,0.0
256,-0.009096324,-0.031226993,-0.0010938942,0.0843239,-0.014017556,0.0,0.0,0.0,0.0,0.0
257,0.00678429,-0.014048524,-0.0117174685,0.01710023,-0.011613134,0.0,0.0,0.0,0.0,0.0
258,0.02174297,-0.036045782,0.0041377842,0.037996102,-0.013472451,0.0,0.0,0.0,0.0,0.0
259,0.10935755,-0.041213952,0.030255077,-0.009025457,-0.016094862,0.0,0.0,0.0,0.0,0.0
260,0.043662578,-0.035157047,0.00060236454,0.022764413,-0.013191206,0.0,0.0,0.0,0.0,0.0
261,0.028486416,-0.030341454,0.008547723,0.016538812,-0.012811873,0.0,0.0,0.0,0.0,0.0
262,0.012158096,-0.020568319,-0.009511352,0.0815907,-0.009332161,0.0,0.0,0.0,1.0,0.0
263,0.0014628619,-0.012120254,-0.012479335,0.12798241,-0.007805551,0.0,0.0,0.0,0.0,0.0
264,-0.025404751,-0.014404297,-0.031255215,0.21791342,-0.007840432,0.0,0.0,0.0,0.0,0.0
265,0.040131822,-0.011716619,0.011740178,-0.00014154823,-0.008004071,0.0,0.0,0.0,0.0,0.0
266,0.13192014,-0.012542903,0.030513344,-0.018944865,-0.0062020733,1.0,0.0,1.0,0.0,0.0
267,0.07265614,-0.010749124,0.027001083,-0.022660702,-0.0071853474,1.0,0.0,0.0,0.0,0.0
268,0.049073786,-0.020912617,0.015931696,-0.016396562,-0.012688119,0.0,0.0,0.0,0.0,0.0
269,0.022163257,-0.017130822,-0.0035582783,0.00873114,-0.013335701,0.0,0.0,0.0,0.0,0.0
270,0.006216854,-0.0053994204,-0.013718933,0.07403778,-0.009929253,0.0,0.0,0.0,0.0,0.0
271,-0.018528387,-0.0040599257,-0.03265816,0.15161896,-0.009283983,0.0,0.0,0.0,0.0,0.0
272,-0.0053626895,-0.014047295,-0.013659686,0.027473215,-0.0107402885,0.0,0.0,0.0,0.0,0.0
273,-0.0032346547,0.0038823038,-0.007266015,0.06374941,-0.020712849,0.0,0.0,0.0,0.0,0.0
274,0.036503613,-0.01893878,-0.021678478,0.057151116,-0.026998786,0.0,0.0,0.0,0.0,0.0
275,0.9033737,-0.044449426,0.023341328,0.092051215,-0.028257268,0.0,0.0,0.0,0.0,0.0
276,0.6810436,-0.06308393,0.057455927,0.022121342,0.06369907,0.0,0.0,0.0,0.0,0.0
277,0.121928096,-0.070738494,0.036382765,0.0017513288,0.034152687,0.0,0.0,0.0,0.0,0.0
278,0.04613155,-0.05139941,0.027374713,-0.014909705,-0.010943396,0.0,0.0,0.0,1.0,0.0
279,0.64031714,-0.07267742,0.09600571,0.0008930743,0.21816306,0.0,1.0,0.0,0.0,0.0
280,0.22327931,-0.05064869,0.027509896,-0.019842774,0.030639226,0.0,0.0,0.0,0.0,0.0
281,0.25539362,-0.055276357,0.03249833,-0.018631848,-0.021324463,0.0,0.0,0.0,0.0,0.0
282,0.46298617,-0.07458905,0.060080945,-0.017791746,0.0033592475,0.0,0.0,0.0,1.0,0.0
283,0.09181717,-0.0629828,0.031089751,0.01156915,-0.019303352,1.0,0.0,0.0,0.0,0.0
284,-0.0046469867,-0.029658757,0.0045176744,0.01868965,-0.014861425,0.0,0.0,0.0,0.0,0.0
285,0.0036608577,-0.0144857615,-0.009346336,0.0042091506,-0.011807587,0.0,0.0,0.0,0.0,0.0
286,0.006203592,-0.034949206,0.007214874,0.022152755,-0.013132254,1.0,0.0,0.0,1.0,0.0
287,0.10520713,-0.04915733,-0.0034237208,0.01665355,-0.014833821,0.0,0.0,0.0,0.0,0.0
288,0.042115614,-0.031227566,0.017481089,0.001302599,-0.0121478895,0.0,0.0,0.0,0.0,0.0
289,0.015872285,-0.026500076,-0.0032226145,0.04910574,-0.010255546,0.0,0.0,0.0,0.0,0.0
290,0.00664258,-0.013895839,-0.015771508,0.10462832,-0.008213641,0.0,0.0,0.0,0.0,0.0
291,-0.0037295967,-0.0057283114,-0.015738964,0.074988246,-0.008111877,0.0,0.0,0.0,1.0,0.0
292,-0.0038365126,-0.005150765,-0.022101134,0.036397584,-0.0071624843,0.0,0.0,0.0,0.0,0.0
293,0.026853174,-0.0116068795,-0.00010317564,0.0046292283,-0.006793675,0.0,0.0,0.0,0.0,0.0
294,0.120847985,-0.012187049,0.04467693,-0.009217198,-0.004029417,0.0,0.0,0.0,0.0,0.0
295,0.08430527,-0.025173448,0.02541393,-0.01428835,-0.011535721,0.0,0.0,0.0,0.0,0.0
296,0.031380445,-0.014793836,0.006526649,-0.0059399577,-0.009983229,1.0,0.0,0.0,2.0,1.0
