,brand t140p train,brand v177j train,brand T75q train,brand w32S train,brand G56h train,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
249,-0.015633285,0.49294293,-0.027964124,0.00026665628,0.004178214,0.0,0.0,0.0,0.0,0.0
250,0.023510575,0.35256293,0.06454527,-0.009298714,0.0032572579,0.0,1.0,0.0,0.0,0.0
251,0.8441006,-0.04690347,0.02892687,0.59045637,0.0007989113,1.0,0.0,0.0,1.0,0.0
252,0.037447423,0.017756443,1.078278,0.01890694,-0.016744569,0.0,0.0,1.0,0.0,0.0
253,-0.056077093,0.009698202,0.076407425,-0.01562645,-0.003581083,0.0,0.0,0.0,0.0,0.0
254,-0.01392138,0.06034935,-0.003647022,-0.009103483,0.005571164,0.0,0.0,0.0,0.0,0.0
255,0.8175558,0.433252,0.06081346,-0.01302818,-0.010604836,1.0,0.0,0.0,0.0,0.0
256,0.8124659,0.23476508,0.055895444,-0.0056244433,-0.010187179,1.0,0.0,0.0,0.0,0.0
257,0.024847358,0.16015358,0.010970775,-0.008552011,0.00080848206,0.0,0.0,0.0,0.0,0.0
258,-0.05144289,-0.0324662,0.0007691141,0.02558209,-0.0025101956,0.0,0.0,0.0,0.0,0.0
259,-0.08605382,-0.038962025,0.021936487,0.018394504,-0.001252343,0.0,0.0,0.0,0.0,0.0
260,-0.014139935,0.0054058386,0.043584213,-0.019654332,-0.0030506398,0.0,0.0,0.0,0.0,0.0
261,-0.015251875,0.012346269,-0.0007001404,-0.00028051436,0.00065318495,0.0,0.0,0.0,0.0,0.0
262,0.086618304,-0.02910648,0.007793037,0.0023348792,0.0038029065,0.0,0.0,0.0,0.0,0.0
263,1.0664537,-0.08339906,0.030689534,-0.008918412,-0.01967732,1.0,0.0,0.0,0.0,0.0
264,0.003983587,0.04823397,0.041781407,-0.007802474,0.0007186462,0.0,0.0,0.0,0.0,0.0
265,0.06873071,0.023083212,-0.01303575,0.0014506304,0.0019428232,0.0,0.0,0.0,0.0,0.0
266,-0.08152601,0.012470721,-0.010658018,0.01761439,0.020796997,0.0,0.0,0.0,0.0,0.0
267,-0.03164515,0.0077461824,-0.0046452973,0.020204436,0.006721321,0.0,0.0,0.0,0.0,0.0
268,-0.016575962,-0.0015658652,-0.018058205,0.011158386,-0.0014142939,0.0,0.0,0.0,0.0,0.0
269,-0.031918555,0.0100078015,0.11640905,0.014930651,-0.008250093,0.0,0.0,0.0,0.0,0.0
270,-0.0318636,0.021612719,0.07130169,0.0013716705,-0.0042459564,0.0,0.0,0.0,0.0,0.0
271,-0.042660117,0.022010552,0.018712837,0.0016726251,0.00694782,0.0,0.0,0.0,0.0,0.0
272,0.30817068,0.061228566,-0.010833358,-0.024699613,0.0011945274,1.0,0.0,0.0,0.0,0.0
273,-0.038977236,-0.0031823432,-0.00290161,0.02500315,-0.00019956892,0.0,0.0,0.0,0.0,0.0
274,-0.040027827,0.01699397,0.0077584665,0.018956944,0.0035859968,0.0,0.0,0.0,0.0,0.0
275,-0.02579248,0.1149212,0.1375862,0.026756937,0.004538553,0.0,0.0,1.0,0.0,0.0
276,-0.03386271,0.1854943,0.10689372,0.012949417,0.00062840944,0.0,0.0,0.0,0.0,0.0
277,0.12160717,0.010168236,0.17717794,-0.0019774004,-0.007487607,0.0,0.0,1.0,0.0,0.0
278,-0.009951726,0.013449234,0.010158694,-0.0086280005,0.0039594225,0.0,0.0,0.0,0.0,0.0
279,0.04571721,0.033328664,-0.003686715,0.029788636,-0.0020571663,0.0,0.0,0.0,0.0,0.0
280,0.034475893,0.085499965,-0.00539897,0.006830371,0.004272897,0.0,0.0,0.0,0.0,0.0
281,-0.0002682209,0.1073613,0.0007475447,0.010023401,0.0017575831,0.0,0.0,0.0,0.0,0.0
282,-0.014334232,0.0970144,0.12437159,-0.0064985827,0.01046494,0.0,1.0,0.0,0.0,0.0
283,0.7935424,-0.017467536,0.0877136,-0.02231145,-0.011364885,1.0,0.0,0.0,0.0,0.0
284,2.0387943,-0.009737075,0.027947621,-0.044566646,-0.026133433,2.0,0.0,0.0,0.0,0.0
285,-0.056055367,-0.010580276,-0.017671939,-0.02980015,0.004047754,0.0,0.0,0.0,0.0,0.0
286,-0.06323913,-0.00023606699,-0.025619278,-0.026476987,0.0012566582,0.0,0.0,0.0,0.0,0.0
287,-0.018178895,0.020240555,-0.01893119,-0.036891043,0.0009667869,0.0,0.0,0.0,0.0,0.0
288,-0.026468366,0.024008367,-0.028072959,-0.014617771,0.00038870657,0.0,0.0,0.0,0.0,0.0
289,-0.017743453,0.036779586,3.476627e-05,-0.011114387,0.00043711346,0.0,0.0,0.0,0.0,0.0
290,-0.006603211,-0.01280935,0.07954221,-0.017684827,0.00469218,0.0,0.0,0.0,0.0,0.0
291,0.32931122,-0.070137255,0.018094564,-0.020014837,-0.008576442,0.0,0.0,0.0,0.0,0.0
292,0.0011523366,0.0069536874,-0.021509156,0.0015759049,-0.0032684323,0.0,0.0,0.0,0.0,0.0
293,0.7294253,0.029931022,0.089989714,-0.003985262,-0.004077582,1.0,0.0,0.0,0.0,0.0
294,-0.066720456,-0.039420366,0.0045068655,0.01352238,0.003292994,0.0,0.0,0.0,0.0,0.0
295,-0.03316,0.006482196,-0.0013431255,0.007336412,-0.00087420736,0.0,0.0,0.0,0.0,0.0
296,-0.02309291,0.0017924281,-0.017516473,0.013313136,-0.0014642626,0.0,0.0,0.0,0.0,0.0
297,-0.026676774,-0.0044465484,1.1413774,0.013787819,-0.010222744,0.0,0.0,1.0,0.0,0.0
298,-0.045568734,0.009838529,0.011847867,0.004029176,0.0042539584,0.0,0.0,0.0,0.0,0.0
299,-0.023046896,0.008648764,1.2463819,-0.0063243113,-0.0109696835,0.0,0.0,1.0,0.0,0.0
300,0.056833,0.02506458,-0.011962866,0.004858761,-0.0027604778,0.0,0.0,0.0,0.0,0.0
301,-0.048659235,0.0050037308,-0.011126157,0.024544775,0.002247291,0.0,0.0,0.0,0.0,0.0
302,-0.04749936,0.008206223,0.0003616605,0.022949018,0.006403774,0.0,0.0,0.0,0.0,0.0
303,-0.020014852,0.008012787,0.044003166,0.019409403,0.0014677341,0.0,0.0,0.0,0.0,0.0
304,-0.013587341,0.02427194,0.034438737,0.011014512,-0.0030713934,0.0,0.0,0.0,0.0,0.0
305,-0.026247606,0.014708214,0.051781863,0.0012926292,-0.007833842,0.0,0.0,0.0,0.0,0.0
306,-0.005652681,-0.001080446,0.1582773,-0.0025432557,-0.00673533,0.0,0.0,0.0,0.0,0.0
307,0.1210971,0.007162057,-0.0009901915,-0.0059211277,-0.004765214,0.0,0.0,0.0,0.0,0.0
308,0.045502752,0.02547738,-0.0033034664,0.006416512,0.0006323112,0.0,0.0,0.0,0.0,0.0
309,0.030808821,0.06661376,0.029533185,0.0031803711,0.002785815,0.0,0.0,0.0,0.0,0.0
310,-0.002106458,0.011152439,0.016712239,0.00021355692,-0.005415306,0.0,0.0,0.0,0.0,0.0
311,-0.013397172,0.08401063,0.024178717,0.003489193,-0.0009748419,0.0,0.0,0.0,0.0,0.0
312,0.91887414,0.012417603,0.054088496,-0.011398049,-0.019417306,1.0,0.0,0.0,0.0,0.0
313,-0.070699394,0.05639212,0.9002484,-0.005294408,0.0055854768,0.0,0.0,1.0,0.0,0.0
314,-0.08514196,0.0018696068,-0.029846476,0.045609243,0.0022100299,0.0,0.0,0.0,0.0,0.0
315,-0.037894577,0.037381552,-0.028630504,-0.031707104,0.00031920243,0.0,0.0,0.0,0.0,0.0
316,-0.0069792867,0.042185374,-0.0015892368,-0.024568753,0.00086832466,0.0,0.0,0.0,0.0,0.0
317,-0.015655965,0.021115066,0.004993221,-0.014862504,-0.00010212092,0.0,0.0,0.0,0.0,0.0
318,-0.036563605,-0.009201416,-0.014531603,-0.002502622,0.00015258417,0.0,0.0,0.0,0.0,0.0
319,0.36458623,-0.048848227,-0.027383706,-0.017445313,-0.0082344785,0.0,0.0,0.0,0.0,0.0
320,-0.009030968,0.009205481,-0.020895414,-0.012767922,0.0007466376,0.0,0.0,0.0,0.0,0.0
321,0.046755016,-0.023492906,0.01518474,-0.01814537,-0.0034806188,0.0,0.0,0.0,0.0,0.0
322,-0.06689674,-0.025431715,0.0033490267,0.026965568,0.002778188,0.0,0.0,0.0,0.0,0.0
323,-0.03211221,0.019079635,0.061388306,0.0030613365,-0.00346844,0.0,0.0,0.0,0.0,0.0
324,-0.027442575,0.0071757613,0.0529093,0.032521587,-0.0048626047,0.0,0.0,0.0,0.0,0.0
325,0.7831862,-0.043368764,0.15583053,-0.012232436,-0.0037808223,1.0,0.0,0.0,0.0,0.0
326,-0.030127078,0.054712243,0.0142595265,-0.010834204,0.033124223,0.0,1.0,0.0,0.0,0.0
327,0.73848784,0.012682462,0.06041523,-0.033168826,-0.003525705,1.0,0.0,0.0,0.0,0.0
328,0.34272122,0.059064485,-0.042915985,-0.03576514,0.0022294451,0.0,0.0,0.0,0.0,0.0
329,0.019670367,0.022677185,-0.011674948,0.0071672373,0.0046938723,0.0,0.0,0.0,0.0,0.0
330,-0.010665268,0.046676725,0.0012727361,0.020977102,0.008029213,0.0,0.0,0.0,0.0,0.0
331,-0.039241284,0.0018436881,0.01771695,0.030836992,-0.0016343035,0.0,0.0,0.0,0.0,0.0
332,0.5782365,0.06840732,0.10768291,0.002588483,-0.008416723,1.0,0.0,0.0,0.0,0.0
333,0.2366961,0.015461585,0.031998735,-0.0066462276,-0.000828994,1.0,0.0,0.0,0.0,0.0
334,-0.013002142,0.034259193,0.07293484,-0.002010269,0.0010094186,0.0,0.0,0.0,0.0,0.0
335,0.16657865,0.02118987,-0.0022243615,-0.009714612,-0.005914796,1.0,0.0,0.0,0.0,0.0
336,0.25685653,0.09156615,0.006752908,-0.007457752,-0.0028879778,1.0,0.0,0.0,0.0,0.0
337,0.013556361,0.08389465,0.05257549,0.017235115,0.002188392,0.0,0.0,0.0,0.0,0.0
338,-0.015007764,0.16249487,0.12088606,0.044417065,0.0059507643,0.0,0.0,0.0,0.0,0.0
339,0.07716656,0.036261488,0.082141295,0.028369168,-0.0023961347,0.0,0.0,0.0,0.0,0.0
340,0.99931574,-0.03315845,0.029736366,-0.028518911,-0.012894344,0.0,0.0,0.0,0.0,0.0
341,-0.041454136,-0.00013796613,-0.036305815,-0.025283394,0.007990086,0.0,0.0,0.0,0.0,0.0
342,-0.043753505,0.0069817156,-0.012298217,-0.016508594,-0.004840573,0.0,0.0,0.0,0.0,0.0
343,-0.04825136,0.021841567,-0.025493763,-0.02554234,0.0017596206,0.0,0.0,0.0,0.0,0.0
344,-0.011551008,0.039957494,-0.013715783,-0.027866008,-0.0005356497,0.0,0.0,0.0,0.0,0.0
345,-0.024644405,0.028971635,0.005585002,-0.007301471,0.0005220319,0.0,0.0,0.0,0.0,0.0
346,0.10182454,-0.03560426,0.1408915,-0.01435709,0.0057078553,0.0,0.0,1.0,0.0,0.0
347,1.4487276,-0.06433146,0.019182805,-0.03331977,-0.021145836,1.0,0.0,0.0,0.0,0.0
348,0.016301543,-0.012559411,-0.024405606,-0.008724073,-0.0013969992,0.0,0.0,0.0,0.0,0.0
349,-0.033177733,-0.041812934,-0.02516605,-0.015333479,0.0013373187,0.0,0.0,0.0,0.0,0.0
350,0.39841762,-0.027435128,-0.012391824,-0.0111693535,-0.004462197,1.0,0.0,0.0,0.0,0.0
351,-0.030733794,-0.0025995215,-0.031102234,0.031217359,-0.0032896497,0.0,0.0,0.0,0.0,0.0
352,-0.04231766,-0.014817254,-0.03985364,-0.00039312057,-0.0029006316,0.0,0.0,0.0,0.0,0.0
353,0.18461265,-0.040267274,0.024896953,-0.018016959,-0.0125955045,0.0,0.0,0.0,0.0,0.0
354,-0.04863462,0.009407392,0.028229091,0.00085971085,0.0012193476,0.0,0.0,0.0,0.0,0.0
355,0.11329864,0.072067074,0.26125735,-0.014475303,-0.0013024542,0.0,0.0,0.0,0.0,0.0
356,0.026970103,0.0028406782,0.0015614647,0.0056707044,-0.0022767582,0.0,0.0,0.0,0.0,0.0
357,0.021622121,0.014095167,0.02471977,0.0020460412,-0.0024012406,0.0,0.0,0.0,0.0,0.0
358,-0.025050312,0.014055991,-0.008672839,0.011661928,-0.0021063094,0.0,0.0,0.0,0.0,0.0
359,0.004566163,0.010114615,0.002629673,0.0098342495,-0.00022226013,0.0,0.0,0.0,0.0,0.0
360,-0.0052689463,0.02724705,-0.004828563,-0.00016624341,8.825306e-05,0.0,0.0,0.0,0.0,0.0
361,0.6112126,0.0049549993,0.045382224,-0.029192137,-0.0067796423,1.0,0.0,0.0,0.0,0.0
362,0.10542735,0.07285669,0.2669543,-0.013994936,-0.0018804185,0.0,0.0,1.0,0.0,0.0
363,0.031165719,-0.0054993248,0.008208039,0.0035974244,-0.0016022441,0.0,0.0,0.0,0.0,0.0
364,-0.00090661645,0.0031303847,-5.560927e-05,0.0052995025,-0.0006225561,0.0,0.0,0.0,0.0,0.0
365,-0.02889897,0.01813281,-0.004957514,0.011422621,0.0015712325,0.0,0.0,0.0,0.0,0.0
366,-0.009034112,0.020002266,-0.0016523805,0.007171952,0.0028415015,0.0,0.0,0.0,0.0,0.0
367,-0.018698707,0.038123652,-0.011318186,0.0011185859,-0.0009618108,0.0,0.0,0.0,0.0,0.0
368,-0.011639029,-0.0014773663,0.06199491,0.0019667204,-0.0074146315,0.0,0.0,0.0,0.0,0.0
369,0.0085326135,0.032782536,-0.014751786,-0.0071593258,-0.001895668,0.0,0.0,0.0,0.0,0.0
370,-0.023245186,-0.011722934,0.010413341,0.030316813,-0.0012554289,0.0,0.0,0.0,0.0,0.0
371,-0.00076276064,-0.035913397,0.019446723,0.05749765,-0.005235074,0.0,0.0,0.0,0.0,0.0
372,-0.050793916,-0.024825916,0.014977488,0.049537316,-0.0007978161,0.0,0.0,0.0,0.0,0.0
373,-0.03431374,-0.0032978551,0.011252919,0.024564981,-0.0009805975,0.0,0.0,0.0,0.0,0.0
374,-0.058627218,0.04980489,0.007867212,-0.010944299,-0.0040287296,0.0,0.0,0.0,0.0,0.0
375,0.12829235,0.007839636,0.015884042,-0.031556044,0.0028737537,0.0,0.0,0.0,0.0,0.0
376,0.9281119,0.0040040817,0.048030056,-0.036083885,-0.010171264,1.0,0.0,0.0,0.0,0.0
377,0.5908881,-0.006040656,0.017557163,-0.01617261,-0.019708803,1.0,0.0,0.0,0.0,0.0
378,0.13735868,-0.025119841,0.025351677,0.018752526,-0.0061679673,0.0,0.0,0.0,0.0,0.0
379,-0.04476872,-0.0041840924,0.007844865,0.016930548,0.0035885833,0.0,0.0,0.0,0.0,0.0
380,0.00623852,0.017194875,-0.009757839,0.009223586,0.001681546,0.0,0.0,0.0,0.0,0.0
381,0.62072927,0.009809709,-0.015338631,-0.0027928292,-0.008399486,1.0,0.0,0.0,0.0,0.0
382,0.072948664,-0.012799804,-0.0046938937,0.034033526,-0.0066047274,0.0,0.0,0.0,0.0,0.0
383,-0.041311413,0.015326133,-0.026079575,0.009964805,-0.0011016964,0.0,0.0,0.0,0.0,0.0
384,-0.030764997,0.0015816698,-0.0051641837,0.014376859,0.0040465463,0.0,0.0,0.0,0.0,0.0
385,-0.018205076,0.0121729495,-0.0063281227,0.0067846407,0.0013461127,0.0,0.0,0.0,0.0,0.0
386,0.1180061,0.02147035,0.0020791031,0.0025220844,0.0035331196,0.0,0.0,0.0,0.0,0.0
387,0.61836493,0.012451592,0.005057398,-0.010944203,-0.011913996,1.0,0.0,0.0,0.0,0.0
388,0.08927834,0.01728255,0.070007086,-0.006540932,-0.008992568,0.0,0.0,0.0,0.0,0.0
389,-0.009165049,0.006650393,0.047742352,0.0015186821,-0.002187234,0.0,0.0,0.0,0.0,0.0
390,0.094585836,0.06325929,0.18596175,-0.008767804,-0.0001819767,1.0,0.0,0.0,0.0,0.0
391,0.0057873875,-0.0067841727,0.014122566,0.009553261,-0.0011432846,0.0,0.0,0.0,0.0,0.0
392,-0.02020374,0.003404487,-0.00045551918,0.012199825,0.00048182812,0.0,0.0,0.0,0.0,0.0
393,-0.037346482,0.018131332,-0.0060616154,0.01656236,0.0022429344,0.0,0.0,0.0,0.0,0.0
394,-0.023521975,0.02415137,0.0013950001,0.009303998,0.0021285997,0.0,0.0,0.0,0.0,0.0
395,-0.006123349,0.041081876,0.0019730628,0.00031615142,-9.085005e-05,0.0,0.0,0.0,0.0,0.0
396,0.003608793,0.0270195,0.028221393,0.00029364135,2.1960586e-05,0.0,0.0,0.0,0.0,0.0
397,0.01909098,0.046717137,-0.021928335,-0.004465105,-0.00040530693,0.0,0.0,0.0,0.0,0.0
398,-0.017718941,0.0011956692,0.0071225967,0.024486212,0.0008715894,0.0,0.0,0.0,0.0,0.0
399,-0.050001383,-0.012218403,0.011465633,0.039368678,0.0005017463,0.0,0.0,0.0,0.0,0.0
400,-0.06558639,-0.022551142,0.016365573,0.052021116,0.000630741,0.0,0.0,0.0,0.0,0.0
401,-0.046595603,-0.0071638497,0.016734926,0.035535466,0.000993134,0.0,0.0,0.0,0.0,0.0
402,-0.03798732,0.008774926,0.0030308962,0.00068478286,-0.004155383,0.0,0.0,0.0,0.0,0.0
403,0.281478,0.019689789,0.024222862,-0.037530415,0.0025199214,1.0,0.0,0.0,0.0,0.0
404,1.0584538,-0.006151912,0.026874198,-0.024576617,-0.0113261435,1.0,0.0,0.0,0.0,0.0
405,0.28105837,-0.023272693,0.053075597,0.033095274,-0.014130551,0.0,0.0,0.0,0.0,0.0
406,0.1238915,-0.022965934,0.040873684,0.044235814,-0.0070912032,1.0,0.0,0.0,0.0,0.0
407,-0.016562581,-0.0056608813,0.021562269,0.03005754,0.00096919946,0.0,0.0,0.0,0.0,0.0
408,-0.03288871,0.023169514,-0.01294394,0.009362786,0.003723418,0.0,0.0,0.0,0.0,0.0
409,-0.02159208,0.049356654,0.010775784,0.016379748,0.0059797885,0.0,0.0,0.0,0.0,0.0
410,0.54455197,-0.06711594,0.044397824,0.024393182,-0.011708029,1.0,0.0,0.0,0.0,0.0
411,0.02641192,-0.011247927,-0.0293398,0.009401396,-0.00016468624,0.0,0.0,0.0,0.0,0.0
412,-0.053899407,-0.013305056,-0.0051591266,0.014617329,0.0055788914,0.0,0.0,0.0,0.0,0.0
413,-0.041760296,0.0042784447,-0.0033595134,0.019476485,0.0057512224,0.0,0.0,0.0,0.0,0.0
414,1.1086437,-0.06603702,-0.017972495,-0.0052376697,-0.008845722,1.0,0.0,0.0,0.0,0.0
415,3.1048968,0.0024460908,0.028531812,-0.022912726,0.005204751,3.0,0.0,0.0,0.0,0.0
416,-0.022043854,-0.015278477,0.014318051,0.0057853316,-0.017866526,0.0,0.0,0.0,0.0,0.0
417,4.1050735,0.13046905,0.027950332,-0.0140639655,0.04256173,4.0,0.0,0.0,0.0,0.0
418,-0.0059025884,-0.04254306,-0.019388506,0.11560908,0.0066612083,0.0,0.0,0.0,0.0,0.0
419,0.17802893,0.08103445,0.13680845,0.01737015,-0.006822242,0.0,1.0,0.0,0.0,0.0
420,0.22090887,0.08316644,0.124841824,0.010500825,-0.00761423,1.0,0.0,0.0,0.0,0.0
421,0.11029205,0.08200947,0.21056809,0.017691514,-0.0075435215,0.0,0.0,0.0,0.0,0.0
422,0.005240679,0.07703173,0.33827934,0.03334103,0.0052115303,0.0,0.0,1.0,0.0,0.0
423,-0.0015581846,-0.00029510353,0.05334804,0.020606287,-0.0078937095,0.0,0.0,0.0,0.0,0.0
424,0.11512457,-0.07747506,0.10867289,-0.02406901,-0.0019547618,0.0,0.0,0.0,0.0,0.0
425,-0.029170185,-0.0008532172,1.111449,0.009045256,0.02096713,0.0,0.0,1.0,0.0,0.0
426,0.086618215,0.08809812,0.39093706,0.021208292,-0.0070213485,0.0,0.0,0.0,0.0,0.0
427,0.10184322,0.087156855,0.4174691,0.017214851,-0.0062455754,0.0,0.0,1.0,0.0,0.0
428,0.092925474,0.012673731,0.18476132,0.012560944,-0.005662389,0.0,0.0,0.0,0.0,0.0
429,0.046995074,0.02094641,-0.0030094665,0.0044762134,-0.0026637046,0.0,0.0,0.0,0.0,0.0
430,-0.03215608,-0.022357717,0.0026702415,-0.018318493,-0.00084688794,0.0,0.0,0.0,0.0,0.0
431,0.0025629103,-0.0068868,-0.018139398,-0.0010738499,-0.00035082875,0.0,0.0,0.0,0.0,0.0
432,0.046040505,0.021186844,0.06709963,0.34892198,-0.001754493,0.0,0.0,0.0,0.0,0.0
433,0.023824736,0.012886119,0.051281717,0.18869743,0.00010007713,0.0,0.0,1.0,1.0,0.0
434,-0.028900757,-0.0018719072,-0.00087315217,0.06367949,-2.1507964e-05,0.0,0.0,0.0,0.0,0.0
435,-0.011878848,0.004038322,0.00052767806,0.030580837,-0.0002963296,0.0,0.0,0.0,0.0,0.0
436,-0.008176982,0.0024149707,0.006530108,0.028392635,0.00067411875,0.0,0.0,0.0,0.0,0.0
437,0.0569686,-0.031152029,0.019593975,0.041141402,-0.0034819627,0.0,0.0,0.0,0.0,0.0
438,0.04284796,-0.012293947,0.009447318,0.04532983,-0.0021270937,0.0,0.0,0.0,0.0,0.0
439,0.21818689,-0.032527525,-0.004804563,0.032524444,-0.003069541,1.0,0.0,0.0,0.0,0.0
440,-0.017276049,-0.02005145,0.00012108125,0.06904025,0.0029974496,0.0,0.0,0.0,0.0,0.0
441,-0.020941526,0.018591566,0.015022177,0.095917724,0.0049143685,0.0,0.0,0.0,2.0,0.0
442,0.0030124784,0.034754347,0.057859696,0.056556184,0.003191492,0.0,0.0,0.0,0.0,0.0
443,0.85749984,0.014578276,0.6248208,0.0019003893,-0.016110027,1.0,0.0,1.0,0.0,0.0
444,0.042800784,0.0025082985,0.02182684,0.2352041,-0.0073682,0.0,0.0,0.0,1.0,0.0
445,-0.12587458,-0.020524472,-0.052683726,0.5447691,-0.0059416713,0.0,0.0,0.0,1.0,0.0
446,0.07066564,-0.060883682,-0.014397111,-0.014389938,-0.001960178,0.0,0.0,0.0,0.0,0.0
447,0.14097495,-0.01446079,-0.094067596,-0.01578166,0.0033412802,0.0,0.0,0.0,0.0,0.0
448,0.023477077,0.034979977,-0.059080616,0.0016685366,0.007833175,0.0,0.0,0.0,0.0,0.0
449,-0.015719295,0.12102516,1.1635913,0.03055435,0.016041152,0.0,0.0,2.0,0.0,0.0
450,1.183468,-0.025058094,0.08178589,-0.014234956,-0.0052994066,1.0,0.0,0.0,0.0,0.0
451,0.14878131,0.055102773,0.024524331,0.0017434661,0.0012459042,0.0,0.0,0.0,0.0,0.0
452,-0.011315212,0.020487271,-0.0007627811,0.002718328,0.0028329003,0.0,0.0,0.0,0.0,0.0
453,0.6052054,0.083240256,-0.042176947,-0.04256606,-0.004568939,1.0,0.0,0.0,0.0,0.0
454,0.1426002,0.03485156,-0.015978571,-0.010026265,-0.0019159913,0.0,0.0,0.0,0.0,0.0
455,-0.062314898,-0.0050301244,0.0003656838,0.040382825,0.00021621538,0.0,0.0,0.0,0.0,0.0
456,-0.002810657,0.3206212,0.09145264,0.030459236,0.0067339735,0.0,0.0,0.0,0.0,0.0
457,0.006149158,0.1101188,0.011952082,0.04982168,-0.0026335493,0.0,0.0,0.0,0.0,0.0
458,0.030609578,-0.017047565,-0.016275616,0.0053627975,0.014163854,0.0,0.0,0.0,0.0,0.0
459,0.0051428378,0.000917227,-0.020507304,0.031932104,0.0025770091,0.0,0.0,0.0,0.0,0.0
460,0.14781426,0.025406573,0.082055986,0.64560837,-0.0073140054,1.0,0.0,0.0,1.0,0.0
461,0.013708383,0.008501159,0.068572864,0.377339,-0.0011468777,0.0,0.0,0.0,1.0,0.0
462,-0.045211762,-0.0050506974,0.008349167,0.12517871,-0.001158298,0.0,0.0,0.0,0.0,0.0
463,-0.029402047,-0.008376068,0.004285006,0.05865916,-0.0013113627,0.0,0.0,0.0,0.0,0.0
464,-0.016252428,-0.006425488,-0.0052434485,0.03555305,0.00026926724,0.0,0.0,0.0,0.0,0.0
465,0.12900284,-0.028209906,0.0050603133,0.030891031,-0.003027123,0.0,0.0,0.0,0.0,0.0
466,0.051405936,0.0032740412,-0.0063966867,0.036800634,-0.0014966042,1.0,0.0,0.0,0.0,0.0
467,0.3620029,-0.027700983,-0.00036669895,0.06419546,-0.0040630954,1.0,0.0,0.0,0.0,0.0
468,-0.043844134,-0.009888639,0.0010965765,0.11291637,0.0053056735,0.0,0.0,0.0,0.0,0.0
469,-0.016742244,0.039654292,0.01020229,0.10589264,0.005912705,0.0,0.0,0.0,0.0,0.0
470,0.0052248836,0.04204711,0.039630465,0.0754201,0.0057167946,0.0,0.0,0.0,0.0,0.0
471,-0.021715373,-0.007830276,0.15803145,0.09087234,0.006492501,0.0,0.0,0.0,0.0,0.0
472,-0.02108702,-0.025641605,0.082732305,0.1210406,-0.0042784587,0.0,0.0,0.0,0.0,0.0
473,0.008217216,0.002410179,-0.002028821,0.08369917,-0.004018354,0.0,0.0,0.0,0.0,0.0
474,-0.066875964,-0.0130375195,0.0014921743,0.04599044,0.0013143425,0.0,0.0,0.0,0.0,0.0
475,-0.0101581365,0.03556005,-0.000603674,0.034882057,0.0003268132,0.0,1.0,0.0,0.0,0.0
476,0.002405867,0.012659328,-0.082389705,-0.014103742,0.0069205463,0.0,0.0,0.0,0.0,0.0
477,-0.024628013,-0.021254603,0.024579596,0.035198126,-0.00530721,0.0,0.0,0.0,0.0,0.0
478,0.59912276,-0.04926909,-0.022125589,-0.017628528,-0.0180548,0.0,0.0,0.0,0.0,0.0
479,-0.0037987828,0.04758585,0.010329336,0.01785973,0.004150168,0.0,0.0,0.0,0.0,0.0
480,-0.017752513,0.033112757,0.0047215354,0.09552281,-0.0018071984,0.0,0.0,0.0,0.0,0.0
481,0.052892447,0.022222403,0.57705545,-0.009093417,0.0061791455,0.0,0.0,2.0,0.0,0.0
482,0.2148542,0.052093677,0.07970348,-0.015709952,0.005615621,0.0,0.0,0.0,0.0,0.0
483,0.094897196,0.10076183,0.043866083,-0.00072639436,0.00907394,0.0,1.0,0.0,0.0,0.0
484,-0.008913159,0.057612028,0.13470194,0.015404974,0.0077306055,0.0,0.0,0.0,0.0,0.0
485,-0.025417283,0.06583786,0.025696266,0.017685775,0.0023016776,0.0,0.0,0.0,0.0,0.0
486,-0.03431055,0.009023435,0.004549073,0.0089028925,0.0047871917,0.0,0.0,0.0,0.0,0.0
487,-0.03954017,0.009227488,0.03623995,-0.005869351,0.009464425,0.0,0.0,0.0,0.0,0.0
488,-0.042918563,0.06990998,2.0849485,-0.029884547,0.026495181,0.0,0.0,2.0,0.0,0.0
489,-0.055183858,-0.089964926,-0.08117228,0.011390585,-0.00960898,0.0,0.0,0.0,0.0,0.0
490,1.0066082,-0.044499464,-0.034990303,-0.008825138,-0.0009817514,1.0,0.0,0.0,0.0,0.0
491,0.040025994,-0.0012245541,-0.018947423,0.009965082,0.00314369,0.0,0.0,0.0,0.0,0.0
492,0.004543036,0.0064078392,-0.009384854,0.011986713,0.0027062315,0.0,0.0,0.0,0.0,0.0
493,-0.036476493,0.021939771,-0.006235903,0.005012229,0.0015715831,0.0,0.0,0.0,0.0,0.0
494,-0.0007882416,0.016581655,-0.0074147526,-0.0032450422,-0.0018730788,0.0,0.0,0.0,0.0,0.0
495,0.04403068,0.013532015,-0.008653114,0.0070138997,-0.004022172,0.0,0.0,0.0,0.0,0.0
496,0.016642421,0.024812387,-0.0040634256,0.022832481,0.0031828692,0.0,0.0,0.0,0.0,0.0
497,-0.028383464,0.0120512815,0.31877804,0.12859875,0.014831349,0.0,0.0,1.0,1.0,0.0
498,-0.03872308,-0.035147075,0.19888356,0.1279674,0.0025679832,0.0,0.0,0.0,0.0,0.0
499,0.016284138,-0.008178293,0.024229247,0.066401444,-0.0013136049,0.0,0.0,0.0,0.0,0.0
