,brand t140p test,brand v177j test,brand T75q test,brand w32S test,brand G56h test,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
254,1.1276884,0.094642,-0.07108294,0.061849557,-0.021649785,0.0,0.0,0.0,0.0,0.0
255,0.18496123,0.008111633,-0.011537652,0.06992108,-0.0026371395,0.0,0.0,0.0,0.0,0.0
256,0.04230225,-0.020363405,-0.023716763,0.08029267,-0.022052083,0.0,0.0,0.0,0.0,0.0
257,0.013450474,0.01915561,-0.013057599,0.18886232,-0.020372456,0.0,0.0,0.0,0.0,0.0
258,0.094626874,0.053182524,-0.04903455,0.07733348,-0.012705199,0.0,0.0,0.0,0.0,0.0
259,0.26640105,0.09283144,0.014154874,0.04582826,-0.007803172,0.0,0.0,0.0,0.0,0.0
260,0.2535357,0.124764,-0.01029117,0.025990516,-0.0087534115,0.0,0.0,0.0,0.0,0.0
261,0.76526946,0.14771946,0.050111428,0.052041654,0.005439372,0.0,0.0,0.0,0.0,0.0
262,0.061460674,0.10524057,-0.012459727,0.031957723,-0.039028298,0.0,0.0,0.0,1.0,0.0
263,0.6361804,-0.0058017857,0.0069136266,0.05726765,-0.028983146,0.0,0.0,0.0,0.0,0.0
264,0.24728204,-0.03753541,0.039764006,0.028064037,-0.029536743,0.0,0.0,0.0,0.0,0.0
265,-0.011626095,0.036825597,-0.02592097,0.08256367,-0.009448115,0.0,0.0,0.0,0.0,0.0
266,0.61357707,0.16038671,0.025725588,0.031699345,-0.0066165235,1.0,0.0,1.0,0.0,0.0
267,0.072392434,0.15771854,0.071324445,0.07254913,0.013485655,1.0,0.0,0.0,0.0,0.0
268,-0.03634289,0.1200274,-0.02151519,0.08071549,0.015136572,0.0,0.0,0.0,0.0,0.0
269,0.0018996894,0.06482205,-0.07688143,0.074838094,-0.0024303999,0.0,0.0,0.0,0.0,0.0
270,0.049229443,0.05742863,-0.08183516,0.25021234,-0.0014326461,0.0,0.0,0.0,0.0,0.0
271,0.08020049,0.11501448,-0.112841174,0.8242217,0.017864255,0.0,0.0,0.0,0.0,0.0
272,0.0009364188,0.088624,-0.19215167,0.030414594,0.18385382,0.0,0.0,0.0,0.0,0.0
273,0.22546679,0.04144512,0.0072325952,0.059182487,-0.002388211,0.0,0.0,0.0,0.0,0.0
274,-0.18213749,0.012225043,-0.025665062,0.041151375,0.004723482,0.0,0.0,0.0,0.0,0.0
275,0.04330358,0.019858172,-0.024619875,0.04577536,-0.000121135265,0.0,0.0,0.0,0.0,0.0
276,0.15009257,0.013288967,-0.030331435,0.05312052,-0.0074772667,0.0,0.0,0.0,0.0,0.0
277,0.044902712,0.017483626,-0.038124368,0.06499207,-0.009951448,0.0,0.0,0.0,0.0,0.0
278,0.081513256,0.059442442,-0.07314111,0.111709535,0.03824236,0.0,0.0,0.0,1.0,0.0
279,0.17306745,0.055771083,-0.13119121,0.010867203,0.4976474,0.0,1.0,0.0,0.0,0.0
280,0.2906979,0.076042704,-0.029977215,0.036492415,-0.0069815833,0.0,0.0,0.0,0.0,0.0
281,-0.15759918,0.0642115,-0.017862478,0.043915287,0.01260042,0.0,0.0,0.0,0.0,0.0
282,0.14668626,0.057533883,-0.055187277,0.052252114,0.007571566,0.0,0.0,0.0,1.0,0.0
283,0.090492725,0.020807646,-0.053677194,0.06186814,-0.004270725,1.0,0.0,0.0,0.0,0.0
284,0.029117554,-0.011575948,-0.025038319,0.10703577,-0.021085856,0.0,0.0,0.0,0.0,0.0
285,0.084056064,0.0539197,-0.03755138,0.19000867,0.027551506,0.0,0.0,0.0,0.0,0.0
286,0.086610466,0.07434988,-0.06329176,0.055994917,-0.01426919,1.0,0.0,0.0,1.0,0.0
287,0.2636096,0.077491954,0.007018922,0.051120564,-0.011452664,0.0,0.0,0.0,0.0,0.0
288,-0.005690992,0.0798261,-0.013456149,0.05077951,-0.00647521,0.0,0.0,0.0,0.0,0.0
289,0.045297593,0.07047649,-0.0009579491,0.063430935,-0.00035299547,0.0,0.0,0.0,0.0,0.0
290,-0.034718007,0.10866737,-0.05436667,0.048118882,-0.0050673913,0.0,0.0,0.0,0.0,0.0
291,0.19828475,0.04698215,0.004192749,0.0597523,-0.020677999,0.0,0.0,0.0,1.0,0.0
292,0.010944784,0.028858623,-0.0034139212,0.09862543,-0.03660634,0.0,0.0,0.0,0.0,0.0
293,0.015960246,0.011022463,-0.00954912,0.0767588,0.0006397879,0.0,0.0,0.0,0.0,0.0
294,0.32336286,0.065690786,0.029488113,0.0316404,0.0014243424,0.0,0.0,0.0,0.0,0.0
295,0.2957437,0.13788897,0.018172702,0.045789808,-0.00066694804,0.0,0.0,0.0,0.0,0.0
296,0.186201,0.15469584,0.037962645,0.046487518,-0.002298871,1.0,0.0,0.0,2.0,1.0
