,brand t140p train,brand v177j train,brand T75q train,brand w32S train,brand G56h train,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
250,-0.05590199,0.5170365,0.03649938,-0.020887244,-0.0023612757,0.0,1.0,0.0,0.0,0.0
251,0.9196315,0.055823803,0.10911724,1.1497424,0.0142197395,1.0,0.0,0.0,1.0,0.0
252,-0.10043225,-0.025001585,1.022624,-0.079228744,0.01834618,0.0,0.0,1.0,0.0,0.0
253,0.026434153,0.06375325,-0.08588639,0.0090589095,-0.0003317222,0.0,0.0,0.0,0.0,0.0
254,0.2599486,0.049102888,-0.013911068,0.015194309,0.0014000433,0.0,0.0,0.0,0.0,0.0
255,0.94006085,0.05212052,-0.017193437,0.017176691,0.0055497065,1.0,0.0,0.0,0.0,0.0
256,1.0565262,-0.0056693847,-0.0013701022,0.00057012774,0.009840341,1.0,0.0,0.0,0.0,0.0
257,-0.028036445,0.06883495,0.017774194,-0.00776615,0.00827958,0.0,0.0,0.0,0.0,0.0
258,-0.033262655,0.04073891,-0.001508832,0.0028936774,0.00792888,0.0,0.0,0.0,0.0,0.0
259,-0.032845348,0.03139875,-0.0042548478,0.013302463,0.003363676,0.0,0.0,0.0,0.0,0.0
260,0.0036150366,0.046316616,-0.0137577355,0.007975578,0.004053364,0.0,0.0,0.0,0.0,0.0
261,-0.01989013,0.008742973,-0.024034798,0.009521963,0.003732481,0.0,0.0,0.0,0.0,0.0
262,0.34400338,0.06432629,-0.0080550015,0.028151184,0.0047571408,0.0,0.0,0.0,0.0,0.0
263,1.0855697,-0.027447164,0.03897795,0.008446891,0.021355115,1.0,0.0,0.0,0.0,0.0
264,-0.024875537,-0.016183734,0.026453257,-0.0038367347,0.002862084,0.0,0.0,0.0,0.0,0.0
265,-0.018202871,0.0060356264,0.014359564,0.006512131,0.006908704,0.0,0.0,0.0,0.0,0.0
266,0.02976337,0.026525214,0.01102066,0.008668739,0.005897179,0.0,0.0,0.0,0.0,0.0
267,-0.002001658,0.057949424,-0.012804151,0.018466262,0.006263225,0.0,0.0,0.0,0.0,0.0
268,-0.013641104,0.030195057,0.021481931,0.015891533,0.008620148,0.0,0.0,0.0,0.0,0.0
269,0.040156335,0.031895325,0.42808962,0.000198856,0.0077808322,0.0,0.0,0.0,0.0,0.0
270,-0.014593661,0.087681316,0.040893883,-0.0034131133,0.006505241,0.0,0.0,0.0,0.0,0.0
271,0.009783968,-0.018742085,0.010813922,-0.0073713833,0.0031084386,0.0,0.0,0.0,0.0,0.0
272,0.78360164,0.025621071,-0.037543327,0.007310901,0.005958298,1.0,0.0,0.0,0.0,0.0
273,0.0054328293,0.047767818,-0.0014437437,0.018981673,0.009004252,0.0,0.0,0.0,0.0,0.0
274,-0.012277722,0.050029404,0.010088772,0.02356575,0.0051651737,0.0,0.0,0.0,0.0,0.0
275,-0.06724781,0.06689529,0.8328114,0.009731257,0.005821131,0.0,0.0,1.0,0.0,0.0
276,0.06528118,0.06695381,0.10926515,0.0231587,0.005529248,0.0,0.0,0.0,0.0,0.0
277,-0.049844295,0.01474759,1.1062757,-0.006983208,0.021799684,0.0,0.0,1.0,0.0,0.0
278,-0.08269666,-0.008153483,0.01599428,0.0034975703,0.0072520603,0.0,0.0,0.0,0.0,0.0
279,-0.012560174,0.05654469,-0.032389045,-0.008482739,0.0010281592,0.0,0.0,0.0,0.0,0.0
280,0.01682894,0.07362039,-0.033427745,0.021548916,0.00068968325,0.0,0.0,0.0,0.0,0.0
281,-0.016788304,0.11997541,-0.02535367,0.01238404,0.004368998,0.0,0.0,0.0,0.0,0.0
282,-0.016536325,0.26763877,-0.05118537,0.034343194,-0.0025092275,0.0,1.0,0.0,0.0,0.0
283,1.0167919,-0.039026782,0.009900391,0.013041971,0.013961398,1.0,0.0,0.0,0.0,0.0
284,2.0075574,0.029341236,-0.03616041,0.017304394,0.0406624,2.0000000000000004,0.0,0.0,0.0,0.0
285,-0.0076887608,0.043892346,-0.0110786855,0.007082303,0.007331148,0.0,0.0,0.0,0.0,0.0
286,-0.019224644,0.049782798,0.0034172237,-9.354437e-05,0.0075813103,0.0,0.0,0.0,0.0,0.0
287,-0.019792378,0.02511245,-0.018389642,0.0105160205,0.0044752643,0.0,0.0,0.0,0.0,0.0
288,-0.060640857,0.030466333,-0.028770598,0.009747232,-0.0002258392,0.0,0.0,0.0,0.0,0.0
289,0.02142319,0.06136971,-0.030924143,0.0039865635,0.0034915195,0.0,0.0,0.0,0.0,0.0
290,-0.00079123676,0.040897824,0.057882756,0.006586921,0.004839913,0.0,0.0,0.0,0.0,0.0
291,0.030647904,0.030043766,0.030910758,0.0055155973,0.007302938,0.0,0.0,0.0,0.0,0.0
292,-0.00038659573,0.03004434,0.0039594173,0.00022000866,0.0040028216,0.0,0.0,0.0,0.0,0.0
293,0.9386044,0.017691217,-0.014905125,0.016680585,-0.00094271963,1.0,0.0,0.0,0.0,0.0
294,0.010350585,0.027333632,0.006311983,0.008626871,0.004012758,0.0,0.0,0.0,0.0,0.0
295,-0.021561295,0.0008571297,0.028853593,0.0120566,0.006661891,0.0,0.0,0.0,0.0,0.0
296,-0.036966935,0.0018703565,0.01218912,0.011429258,0.006891813,0.0,0.0,0.0,0.0,0.0
297,0.004431024,0.04093618,1.138974,9.047566e-05,0.015092536,0.0,0.0,1.0,0.0,0.0
298,-0.054391384,0.15160263,0.02788478,-0.011165019,0.009061612,0.0,0.0,0.0,0.0,0.0
299,0.012674496,0.02705662,1.0667546,0.018540911,0.014967652,0.0,0.0,1.0,0.0,0.0
300,-0.0603029,0.00042841583,0.026344568,-0.0011777575,0.006444728,0.0,0.0,0.0,0.0,0.0
301,-0.012523964,-0.0048025325,0.032955408,0.009669073,0.001995442,0.0,0.0,0.0,0.0,0.0
302,-0.0057822317,-0.004110165,0.010851681,0.011579253,0.0003831277,0.0,0.0,0.0,0.0,0.0
303,-0.01880458,0.040471897,-0.0057742,0.0045305863,0.0029822085,0.0,0.0,0.0,0.0,0.0
304,-0.0077405423,-0.013985254,0.09134522,0.0013998081,0.0038261097,0.0,0.0,0.0,0.0,0.0
305,-0.018271416,0.011282966,0.011136234,0.005032071,0.014711584,0.0,0.0,0.0,0.0,0.0
306,0.014532,0.015083611,0.021105587,0.001387205,0.0063653337,0.0,0.0,0.0,0.0,0.0
307,-0.023762122,0.016735852,0.009214252,-0.0022765365,0.0076027703,0.0,0.0,0.0,0.0,0.0
308,0.0027450323,0.023899414,0.012455732,0.0007344596,0.009473777,0.0,0.0,0.0,0.0,0.0
309,0.0029443353,0.08320494,0.0024467409,0.011317337,0.004432178,0.0,0.0,0.0,0.0,0.0
310,0.04676932,0.03994967,0.019820094,0.013880551,0.0062165684,0.0,0.0,0.0,0.0,0.0
311,0.12467013,0.050776437,0.04488492,0.00042296713,0.0049687894,0.0,0.0,0.0,0.0,0.0
312,1.0056975,-0.026529498,0.052444965,0.0017356081,0.024442753,1.0,0.0,0.0,0.0,0.0
313,-0.07753751,0.09206082,1.0513257,-0.010951815,0.016091805,0.0,0.0,1.0,0.0,0.0
314,-0.02600199,0.03668461,-0.03136432,0.005353552,0.0063744644,0.0,0.0,0.0,0.0,0.0
315,0.012578383,0.045836516,-0.010992944,0.01208655,0.002263656,0.0,0.0,0.0,0.0,0.0
316,-0.022629261,0.036574706,-0.020378798,0.010398907,0.0034976006,0.0,0.0,0.0,0.0,0.0
317,0.047279537,0.057586193,-0.0005583763,0.00040533952,0.0064405063,0.0,0.0,0.0,0.0,0.0
318,-0.031762704,0.018295318,0.01680392,-0.009217556,0.005156319,0.0,0.0,0.0,0.0,0.0
319,0.0026916862,0.024833225,0.020878613,-0.0044269906,0.009608585,0.0,0.0,0.0,0.0,0.0
320,0.0021505505,0.03573408,0.0007098019,0.0016200473,0.0045569153,0.0,0.0,0.0,0.0,0.0
321,-0.029180706,0.028539948,0.01074028,-0.0006067287,0.007158454,0.0,0.0,0.0,0.0,0.0
322,0.00657776,0.049894832,0.012176186,0.011629504,0.0033113072,0.0,0.0,0.0,0.0,0.0
323,0.024031267,0.05235721,0.007493794,0.020607663,0.0026914836,0.0,0.0,0.0,0.0,0.0
324,-0.071581736,0.0044673905,-0.009381592,0.004940636,0.0010795025,0.0,0.0,0.0,0.0,0.0
325,0.7997977,0.031650275,-0.0057629347,0.0056711608,0.011604483,1.0,0.0,0.0,0.0,0.0
326,-0.0029967576,0.7415438,0.018533349,0.019974599,0.0027585807,0.0,1.0,0.0,0.0,0.0
327,0.2643966,-0.06639358,0.050186694,-0.017539442,0.005040403,1.0,0.0,0.0,0.0,0.0
328,-0.04364489,0.05306343,0.04103136,-0.004565404,0.0013432538,0.0,0.0,0.0,0.0,0.0
329,0.025677249,0.0035357103,0.03425488,0.012040904,0.0036530325,0.0,0.0,0.0,0.0,0.0
330,0.09825373,0.13636824,0.025320679,-0.0032061501,-0.0029954952,0.0,0.0,0.0,0.0,0.0
331,-0.009088874,-0.007866226,0.0468916,0.00571423,0.0043171104,0.0,0.0,0.0,0.0,0.0
332,0.89664644,0.013338596,-0.039518505,-0.0006865547,0.009028455,1.0,0.0,0.0,0.0,0.0
333,0.8394354,-0.039606705,0.008148432,-0.018007431,0.02095396,1.0,0.0,0.0,0.0,0.0
334,-0.050728902,-0.034279704,-0.019627362,-0.003287599,0.009690771,0.0,0.0,0.0,0.0,0.0
335,1.0167975,-0.013853632,-0.002796203,-0.0005697063,0.0038530373,1.0,0.0,0.0,0.0,0.0
336,0.7306408,0.06775124,-0.021627158,-0.0047852867,0.0019446756,1.0,0.0,0.0,0.0,0.0
337,0.0062422603,0.19762489,0.030282198,0.010479786,-0.00043317256,0.0,0.0,0.0,0.0,0.0
338,0.059839502,0.12305148,0.0070509017,0.015560706,0.0036466399,0.0,0.0,0.0,0.0,0.0
339,0.0114733875,0.09140492,0.087616205,0.004295779,-0.0024364586,0.0,0.0,0.0,0.0,0.0
340,0.48451567,0.020379223,0.0021592677,-0.021019837,0.006660147,0.0,0.0,0.0,0.0,0.0
341,-0.025188014,0.03951989,-0.0062179267,0.007544849,0.008540552,0.0,0.0,0.0,0.0,0.0
342,-0.03247617,0.07106794,-0.008299917,0.004697379,0.0043442696,0.0,0.0,0.0,0.0,0.0
343,0.0123717785,0.04753031,0.030011414,0.011320597,0.0015845457,0.0,0.0,0.0,0.0,0.0
344,-0.05690126,0.022790462,-0.021763802,0.008807501,-0.0007377723,0.0,0.0,0.0,0.0,0.0
345,-0.013266787,0.055641532,-0.013866842,0.00708228,0.0016804361,0.0,0.0,0.0,0.0,0.0
346,0.13382638,-0.025788449,0.94865894,0.011165628,0.016506752,0.0,0.0,1.0,0.0,0.0
347,0.9889377,-0.0053196773,0.011636704,-0.003883494,0.00993624,1.0,0.0,0.0,0.0,0.0
348,-0.013229609,0.016982704,-0.0028861165,-0.008579153,0.004231627,0.0,0.0,0.0,0.0,0.0
349,-0.025645927,0.0007541925,0.006104201,0.025996167,0.005999991,0.0,0.0,0.0,0.0,0.0
350,1.0477208,0.06972221,-0.007888734,0.017600583,0.008686629,1.0,0.0,0.0,0.0,0.0
351,0.0054525733,0.052210674,0.012049973,0.0021174317,0.0068492484,0.0,0.0,0.0,0.0,0.0
352,0.0147970915,0.010920472,0.016234398,-0.0021189451,0.004344264,0.0,0.0,0.0,0.0,0.0
353,-0.026216194,0.019593261,0.057685405,0.0054558623,0.008521252,0.0,0.0,0.0,0.0,0.0
354,-0.07696925,0.026263364,0.09102896,-0.00971902,0.011944629,0.0,0.0,0.0,0.0,0.0
355,-0.030117393,-0.015703633,0.3733506,-0.0056811585,0.008313077,0.0,0.0,0.0,0.0,0.0
356,0.035755426,0.023616828,0.01881665,0.0018913043,-0.0014557913,0.0,0.0,0.0,0.0,0.0
357,-0.05200787,0.0068151955,0.04836923,-0.0029853988,0.0050564455,0.0,0.0,0.0,0.0,0.0
358,0.0011769086,-0.0067882533,-0.00040963292,0.0026131747,0.0026889767,0.0,0.0,0.0,0.0,0.0
359,-0.011897519,0.0037107691,0.018601984,-0.009204086,0.00013026176,0.0,0.0,0.0,0.0,0.0
360,0.015173569,0.037481636,0.0017140806,-0.0072439807,-0.00083594536,0.0,0.0,0.0,0.0,0.0
361,1.0483083,0.00429897,0.07991931,-0.009927736,0.008662619,1.0,0.0,0.0,0.0,0.0
362,0.01599738,-0.0058501805,1.0446504,0.005094984,0.016692378,0.0,0.0,1.0,0.0,0.0
363,-0.022753462,0.0004965216,0.039963663,-0.00669525,0.0011262435,0.0,0.0,0.0,0.0,0.0
364,0.0055713356,0.020784907,-0.005063653,0.002824671,0.0036731288,0.0,0.0,0.0,0.0,0.0
365,-0.026140347,0.03295748,-0.0028552413,0.00017591752,0.007784634,0.0,0.0,0.0,0.0,0.0
366,-0.0028245002,0.052491046,-0.01107806,0.004790991,0.0006922509,0.0,0.0,0.0,0.0,0.0
367,-0.018288627,0.025655083,-0.023086846,0.005806985,0.0028468254,0.0,0.0,0.0,0.0,0.0
368,-0.009577781,-0.011890121,-0.009545773,-0.0013798033,0.005999149,0.0,0.0,0.0,0.0,0.0
369,-0.022654071,0.008325979,-0.030679645,-0.0007641618,-0.0009402931,0.0,0.0,0.0,0.0,0.0
370,-0.0677242,0.05632226,-0.0037545862,0.0027751573,0.00373648,0.0,0.0,0.0,0.0,0.0
371,0.026019901,0.09402859,0.030293046,0.03684428,0.0031355023,0.0,0.0,0.0,0.0,0.0
372,0.029433757,0.035983883,-0.003862858,0.031077826,0.0007235161,0.0,0.0,0.0,0.0,0.0
373,0.008605808,0.04041846,-0.007457316,0.035731614,-0.0017047925,0.0,0.0,0.0,0.0,0.0
374,-0.04771857,0.052602507,0.011386573,0.03201145,-0.0022154432,0.0,0.0,0.0,0.0,0.0
375,0.013596803,0.024315096,0.017837405,0.020377267,0.0040363963,0.0,0.0,0.0,0.0,0.0
376,0.8461767,0.067522995,-0.0069399476,0.008623486,0.0019757794,1.0,0.0,0.0,0.0,0.0
377,0.8581784,0.07339689,-0.0055837333,-0.0058582495,-0.0016267193,1.0,0.0,0.0,0.0,0.0
378,0.0010626912,0.13444588,0.014248371,-0.0009339652,0.0035924292,0.0,0.0,0.0,0.0,0.0
379,-0.0011090785,0.07365522,-0.0066253543,0.0030237413,0.0025073178,0.0,0.0,0.0,0.0,0.0
380,0.0635145,0.04571735,0.0016108155,-0.0071468693,0.000544311,0.0,0.0,0.0,0.0,0.0
381,0.9349843,0.027437389,-0.028631868,0.007248379,-0.0032972354,1.0,0.0,0.0,0.0,0.0
382,-0.013844579,0.049084857,0.012026608,0.009629263,0.0065449546,0.0,0.0,0.0,0.0,0.0
383,-0.015362859,-0.000889197,-0.010192692,0.0052730273,0.0030323379,0.0,0.0,0.0,0.0,0.0
384,-0.014952779,0.013403013,-0.012428224,-0.0027063652,0.0069543337,0.0,0.0,0.0,0.0,0.0
385,0.0062433034,0.004939869,0.012422144,0.0008637714,0.00807214,0.0,0.0,0.0,0.0,0.0
386,-0.059780836,-0.028456457,0.0019957125,-0.0124169495,0.009824396,0.0,0.0,0.0,0.0,0.0
387,1.0415022,-0.022078611,-0.06316891,-0.005384467,0.0021850734,1.0,0.0,0.0,0.0,0.0
388,0.050285324,-0.006942987,-0.01516965,-0.0049406663,0.0034832899,0.0,0.0,0.0,0.0,0.0
389,-0.031987116,0.20749277,0.010593206,0.005400558,0.0072324327,0.0,0.0,0.0,0.0,0.0
390,0.66920245,-0.0056814323,0.03239882,-0.007908858,0.0021008947,1.0,0.0,0.0,0.0,0.0
391,0.036616787,0.067190744,0.024893016,-0.00045047607,-0.001067691,0.0,0.0,0.0,0.0,0.0
392,0.03764184,0.10363126,0.030784545,0.017243808,-0.0004810989,0.0,0.0,0.0,0.0,0.0
393,-0.0055360645,0.009211354,-0.017353654,0.008333957,-0.00046921615,0.0,0.0,0.0,0.0,0.0
394,-0.019786417,-0.00069889426,0.007969856,0.00010420568,-0.0015805238,0.0,0.0,0.0,0.0,0.0
395,-0.0035159886,0.063584745,-0.0028112233,0.004999384,-0.0016341358,0.0,0.0,0.0,0.0,0.0
396,-0.008695185,0.0063159172,0.026013494,0.010202088,0.018259276,0.0,0.0,0.0,0.0,0.0
397,0.13504,0.012798503,0.023361355,-0.01567519,0.0060032764,0.0,0.0,0.0,0.0,0.0
398,-0.03647922,0.06928711,0.01861617,-0.00017775688,-0.0021208702,0.0,0.0,0.0,0.0,0.0
399,0.058295816,0.11647153,0.02427864,0.047776736,-0.0029591373,0.0,0.0,0.0,0.0,0.0
400,0.03817694,0.043614678,0.013555348,0.034283422,4.4396147e-05,0.0,0.0,0.0,0.0,0.0
401,0.03975311,0.013304174,0.014765948,0.03672228,-0.0031624627,0.0,0.0,0.0,0.0,0.0
402,-0.012171701,0.09068821,0.009186715,0.04320355,-0.0038265456,0.0,0.0,0.0,0.0,0.0
403,1.1147822,0.09610258,0.025203437,0.016772503,0.021044778,1.0,0.0,0.0,0.0,0.0
404,0.8653813,0.05131743,-0.01992923,-0.003666419,0.003667425,1.0,0.0,0.0,0.0,0.0
405,-0.041496217,0.017294057,0.01851499,-0.0140955,0.0073189624,0.0,0.0,0.0,0.0,0.0
406,0.86555547,0.10256353,-0.03878334,0.020811014,0.0014502159,1.0,0.0,0.0,0.0,0.0
407,-0.001172483,0.06748185,-0.012350619,0.020204214,0.006007342,0.0,0.0,0.0,0.0,0.0
408,0.018899307,0.19319376,0.021124363,0.05318138,0.004932765,0.0,0.0,0.0,0.0,0.0
409,0.02732256,0.1741707,0.012541056,0.020627866,-0.0026464015,0.0,0.0,0.0,0.0,0.0
410,0.87879294,-0.019134656,0.05244726,0.01398229,0.013237171,1.0,0.0,0.0,0.0,0.0
411,-0.04585734,-0.011929132,0.03714171,-0.0064621656,0.0036272574,0.0,0.0,0.0,0.0,0.0
412,0.01119414,0.074294806,0.014033288,0.002839223,0.001419958,0.0,0.0,0.0,0.0,0.0
413,0.13639481,0.08121676,0.002684772,0.0121368095,0.0016323938,0.0,0.0,0.0,0.0,0.0
414,1.0362251,-0.033002004,-0.003170669,0.016176326,0.0029887576,1.0,0.0,0.0,0.0,0.0
415,2.9975293,0.053505585,-0.060209483,0.020961111,0.0055976743,3.0000000000000004,0.0,0.0,0.0,0.0
416,-0.032035545,0.005030267,0.05457869,-0.014136618,0.0017745655,0.0,0.0,0.0,0.0,0.0
417,3.9104404,0.05856549,-0.104135305,0.038801275,0.00021225214,4.0,0.0,0.0,0.0,0.0
418,0.0050444305,0.16312504,0.08941364,-0.008314325,0.0031145406,0.0,0.0,0.0,0.0,0.0
419,-0.008687288,0.74670565,0.075790584,-0.0007171999,-0.0023348406,0.0,1.0,0.0,0.0,0.0
420,1.0826794,0.13727534,0.007390946,-0.011484519,-0.004815008,1.0,0.0,0.0,0.0,0.0
421,-0.028006569,0.061013445,0.095584095,-0.019134887,0.0009629263,0.0,0.0,0.0,0.0,0.0
422,-0.0515925,-0.0014637113,1.1033813,0.008137699,0.022934664,0.0,0.0,1.0,0.0,0.0
423,-0.0035192668,-0.011440098,-0.013232231,-0.003891138,0.0022507324,0.0,0.0,0.0,0.0,0.0
424,-0.05204542,0.002506256,-0.056880802,0.03601947,0.005158993,0.0,0.0,0.0,0.0,0.0
425,-0.022541195,0.050424516,1.1550488,0.018209985,0.018726196,0.0,0.0,1.0,0.0,0.0
426,-0.005481079,0.14047852,0.11604518,-0.011944018,0.0016199166,0.0,0.0,0.0,0.0,0.0
427,-0.10756819,0.17067978,0.86739916,-0.027622769,0.003631109,0.0,0.0,1.0,0.0,0.0
428,0.00864321,0.121076,0.2061334,-0.004453892,-0.0002542846,0.0,0.0,0.0,0.0,0.0
429,0.02910608,0.07757814,0.00033408403,-0.0076080766,0.0040510288,0.0,0.0,0.0,0.0,0.0
430,-0.013610408,0.01686813,-0.014238387,0.010016848,0.00341492,0.0,0.0,0.0,0.0,0.0
431,-0.018053487,0.060021937,0.029504893,0.005054001,0.0071887127,0.0,0.0,0.0,0.0,0.0
432,-0.052981436,-0.0048999786,-0.039774895,0.0271455,0.010411506,0.0,0.0,0.0,0.0,0.0
433,-0.01258409,0.065602675,1.0521985,1.0496039,0.017040871,0.0,0.0,1.0,1.0,0.0
434,0.06755957,0.08241914,-0.036016256,0.019648418,0.0031172857,0.0,0.0,0.0,0.0,0.0
435,0.014107466,0.065017015,-0.010513127,0.015470935,0.0031535276,0.0,0.0,0.0,0.0,0.0
436,-0.011568874,0.052548416,0.049482405,0.029245289,-0.0007503913,0.0,0.0,0.0,0.0,0.0
437,0.0068120807,0.020528547,0.051992893,0.013704049,0.011558943,0.0,0.0,0.0,0.0,0.0
438,0.07735589,0.045345925,0.0048020184,-0.0099393185,0.006756335,0.0,0.0,0.0,0.0,0.0
439,0.94942456,0.087571576,-0.006572783,-0.00040186802,0.00052599795,1.0,0.0,0.0,0.0,0.0
440,-0.0723113,0.1801486,0.0033381581,-0.0020811637,-9.801099e-05,0.0,0.0,0.0,0.0,0.0
441,-0.00027297437,0.021926232,0.12309286,1.9548781,0.0025939874,0.0,0.0,0.0,2.0,0.0
442,0.17250517,0.23960164,0.15960655,0.0055667385,0.007737543,0.0,0.0,0.0,0.0,0.0
443,0.92890525,0.10646441,0.8554959,-0.00889859,0.02740755,1.0,0.0,1.0,0.0,0.0
444,-0.021989554,0.06348705,0.048226953,1.0790998,-0.006572633,0.0,0.0,0.0,1.0,0.0
445,-0.043798745,-0.039806187,0.017566621,0.8135927,-0.004604259,0.0,0.0,0.0,1.0,0.0
446,-0.02328588,0.007237189,0.0130907595,-0.00042753993,0.005249516,0.0,0.0,0.0,0.0,0.0
447,-0.0013083816,0.078891575,-0.050384283,0.00804089,0.0071820673,0.0,0.0,0.0,0.0,0.0
448,0.038074344,0.1746953,-0.059276134,-0.00046611065,0.009315731,0.0,0.0,0.0,0.0,0.0
449,0.06524661,-0.040905714,2.1057765,-0.012358602,0.015392971,0.0,0.0,2.0,0.0,0.0
450,0.79323626,0.0073655327,-0.14028934,0.007871257,0.006484676,1.0,0.0,0.0,0.0,0.0
451,-0.056094736,0.035897255,-0.028987767,-0.009041384,0.0028599347,0.0,0.0,0.0,0.0,0.0
452,-0.04285565,0.055027187,-0.03336975,0.004889348,0.0064588794,0.0,0.0,0.0,0.0,0.0
453,0.99679285,0.0150337,0.003892034,0.0071834726,0.012683576,1.0,0.0,0.0,0.0,0.0
454,-0.047806635,0.08310266,-0.031640112,-0.009761518,0.005053999,0.0,0.0,0.0,0.0,0.0
455,0.008039936,0.041606747,-0.006539613,-0.006187388,0.0041888296,0.0,0.0,0.0,0.0,0.0
456,0.059516296,0.14304303,0.017055929,0.016679177,-0.0019047512,0.0,0.0,0.0,0.0,0.0
457,0.027856618,0.048240215,0.06890458,0.015893206,0.00024761818,0.0,0.0,0.0,0.0,0.0
458,-0.07982841,0.0008317232,0.0072522163,-0.0015874021,-0.0010135677,0.0,0.0,0.0,0.0,0.0
459,-0.028987885,0.04369852,0.018039137,-0.012836384,0.0051493,0.0,0.0,0.0,0.0,0.0
460,0.96044415,-0.026493192,0.0061636567,1.1606605,0.015876494,1.0,0.0,0.0,1.0,0.0
461,-0.0061780065,0.10614011,0.16554439,1.0512791,0.0035833628,0.0,0.0,0.0,1.0,0.0
462,0.050720662,0.049045682,0.04802209,0.006267021,0.00566563,0.0,0.0,0.0,0.0,0.0
463,0.014356315,0.059933424,0.014454067,0.01426547,0.002287427,0.0,0.0,0.0,0.0,0.0
464,-0.046255052,0.012478873,0.014566302,0.020159509,-0.0010734438,0.0,0.0,0.0,0.0,0.0
465,-0.05011587,0.009048998,0.02560398,-0.02384098,0.006561568,0.0,0.0,0.0,0.0,0.0
466,0.7819673,-0.040800154,-0.0082936585,-0.00358606,0.011747077,1.0,0.0,0.0,0.0,0.0
467,1.0074695,0.12377343,-0.022982955,-0.0074135186,0.0036632542,1.0,0.0,0.0,0.0,0.0
468,-0.019240662,0.17910652,0.0345096,0.0051948684,0.012638934,0.0,0.0,0.0,0.0,0.0
469,0.08244538,0.24684429,0.055935323,0.032657765,0.005361279,0.0,0.0,0.0,0.0,0.0
470,0.009246856,0.057968028,0.070693254,0.3350453,0.0047980156,0.0,0.0,0.0,0.0,0.0
471,0.01884827,0.024434015,0.0040633082,-0.021686012,0.0059158145,0.0,0.0,0.0,0.0,0.0
472,-0.046943784,-0.048987597,-0.0314171,0.13461797,0.008215783,0.0,0.0,0.0,0.0,0.0
473,-0.004637003,0.01338318,0.0045502186,0.0020398316,0.003869461,0.0,0.0,0.0,0.0,0.0
474,0.0037106276,0.04892455,-0.011523038,-0.0077562756,0.0017160969,0.0,0.0,0.0,0.0,0.0
475,-0.003923759,0.34322804,-0.1001451,-0.011987293,0.0023622592,0.0,1.0,0.0,0.0,0.0
476,0.002145037,0.07530377,-0.07263675,0.07233809,0.01523035,0.0,0.0,0.0,0.0,0.0
477,-0.03028056,0.054618634,0.014220417,0.017527066,0.009881094,0.0,0.0,0.0,0.0,0.0
478,-0.0023607016,0.024918541,-0.031724185,0.0087932665,0.0079542715,0.0,0.0,0.0,0.0,0.0
479,-0.030105025,0.019597277,-0.025853097,-0.00868541,0.006903781,0.0,0.0,0.0,0.0,0.0
480,-0.043186978,-0.013203964,0.022278637,-0.015159605,0.004324594,0.0,0.0,0.0,0.0,0.0
481,-0.0008559823,0.13349321,1.9969288,-0.0010893098,0.02023842,0.0,0.0,2.0,0.0,0.0
482,-0.052076712,0.25438845,0.028898237,0.0069714244,0.009355802,0.0,0.0,0.0,0.0,0.0
483,-0.004502967,0.7602017,0.042589724,0.018841501,0.0019845986,0.0,1.0,0.0,0.0,0.0
484,-0.03858207,0.11622599,0.020895094,0.12486935,-4.9886294e-05,0.0,0.0,0.0,0.0,0.0
485,0.12219021,0.004449606,-0.023150682,0.0059043034,-0.00043109804,0.0,0.0,0.0,0.0,0.0
486,0.035916805,0.01617986,0.007850528,-0.0067741936,0.010673258,0.0,0.0,0.0,0.0,0.0
487,-0.009024054,0.017677858,0.010118812,-0.02661857,0.007003601,0.0,0.0,0.0,0.0,0.0
488,-0.10048172,-0.041690774,1.7681394,-0.060093347,0.018509483,0.0,0.0,2.0,0.0,0.0
489,-0.00830403,0.033712298,-0.012836486,-0.014703151,0.000967463,0.0,0.0,0.0,0.0,0.0
490,0.9032344,0.07787556,0.002218306,0.0047525973,0.008318466,1.0,0.0,0.0,0.0,0.0
491,-0.005501196,0.03929992,0.07614148,0.004735661,0.0073043024,0.0,0.0,0.0,0.0,0.0
492,-0.01699774,0.05124875,0.024175584,-0.0018516486,0.007011726,0.0,0.0,0.0,0.0,0.0
493,0.012878865,0.0325018,0.013824046,-0.0050222874,0.006686249,0.0,0.0,0.0,0.0,0.0
494,0.030019373,0.028251134,0.008751541,0.0038964185,0.0042319153,0.0,0.0,0.0,0.0,0.0
495,0.0056737065,0.06043631,-0.007448554,0.007936882,0.004318175,0.0,0.0,0.0,0.0,0.0
496,0.0417217,0.14347354,0.052525282,0.16130118,0.0043588537,0.0,0.0,0.0,0.0,0.0
497,0.123973206,0.060482696,0.58319414,0.21528065,0.0133581795,0.0,0.0,1.0,1.0,0.0
498,-0.07998137,0.0050783753,-0.0028996766,-0.014709478,0.008288458,0.0,0.0,0.0,0.0,0.0
499,-0.035236463,0.019326411,-0.0104138255,-0.00896834,0.005012203,0.0,0.0,0.0,0.0,0.0
500,0.009840965,0.06020306,0.018943697,-0.007562118,0.00169214,0.0,0.0,0.0,0.0,0.0
501,0.03428334,0.10831105,0.032855272,-0.003150329,0.0019214605,0.0,0.0,0.0,0.0,0.0
502,0.03596285,-0.0032422468,-0.025900036,-0.0152229965,-0.0015107836,0.0,0.0,0.0,0.0,0.0
503,0.0068798065,0.09808117,0.01769659,-0.010226181,0.0014637052,0.0,0.0,0.0,0.0,0.0
