Customer Date,Month,Inv. #,Design Number,Quantity,Rate,Amount,Dis (%),Discount Amount,Amount after Discount
05/09/2018,September,3298,HBLHUL515,1,"2,100","2,100",0.00,0,"2,100"
05/09/2018,September,3298,AN3698,1,"1,850","1,850",0.00,0,"1,850"
05/09/2018,September,3298,PASSION,1,"1,690","1,690",100.00,"1,690",0
05/09/2018,September,3299,GO6000,1,"1,395","1,395",0.00,0,"1,395"
05/09/2018,September,3300,CITIN,1,630,630,0.00,0,630
05/09/2018,September,3301,CITIN,2,630,"1,260",0.00,0,"1,260"
05/09/2018,September,3302,SCM10002,1,"1,590","1,590",0.00,0,"1,590"
05/09/2018,September,3303,HBLHUL515,-1,"2,100","-2,100",100.00,"-2,100",0
05/09/2018,September,3303,PC4563PU,-1,"2,990","-2,990",0.00,0,"-2,990"
05/09/2018,September,3303,PC4564,-1,"2,890","-2,890",0.00,0,"-2,890"
05/09/2018,September,3303,GO4750,1,"3,950","3,950",0.00,0,"3,950"
05/09/2018,September,3303,SCM10008,1,"1,990","1,990",0.00,0,"1,990"
05/09/2018,September,3303,SCM10002,1,"1,590","1,590",100.00,"1,590",0
06/09/2018,September,3304,T-118,1,950,950,0.00,0,950
06/09/2018,September,3305,NBB352073,1,990,990,0.00,0,990
06/09/2018,September,3306,CITIN,1,630,630,0.00,0,630
06/09/2018,September,3307,FL119,2,890,"1,780",0.00,0,"1,780"
06/09/2018,September,3307,GO6000,2,"1,395","2,790",0.00,0,"2,790"
06/09/2018,September,3307,GO6000,1,"1,395","1,395",100.00,"1,395",0
07/09/2018,September,3308,NC6624,1,"2,250","2,250",0.00,0,"2,250"
07/09/2018,September,3309,NK3516,1,"1,190","1,190",0.00,0,"1,190"
07/09/2018,September,3309,KK155,1,"1,290","1,290",0.00,0,"1,290"
07/09/2018,September,3309,KK161,1,"1,190","1,190",100.00,"1,190",0
07/09/2018,September,3310,NK613,1,"1,890","1,890",0.00,0,"1,890"
07/09/2018,September,3311,NU5942,1,"5,990","5,990",0.00,0,"5,990"
07/09/2018,September,3311,HBLHUL515,1,"2,100","2,100",0.00,0,"2,100"
07/09/2018,September,3311,KK153PU,1,"1,390","1,390",100.00,"1,390",0
07/09/2018,September,3311,SCM10008,1,"1,990","1,990",0.00,0,"1,990"
07/09/2018,September,3311,T-118,2,950,"1,900",0.00,0,"1,900"
07/09/2018,September,3311,T-118,1,950,950,100.00,950,0
07/09/2018,September,3312,LL8920,1,700,700,0.00,0,700
08/09/2018,September,3313,TR7681,1,"1,650","1,650",0.00,0,"1,650"
08/09/2018,September,3313,SH7716,1,895,895,0.00,0,895
08/09/2018,September,3313,SH7716,1,895,895,100.00,895,0
08/09/2018,September,3313,NK9051,1,"1,390","1,390",0.00,0,"1,390"
08/09/2018,September,3314,FL119,1,890,890,0.00,0,890
08/09/2018,September,3315,CITINLUXURY,1,800,800,0.00,0,800
09/09/2018,September,3316,SH01-B,1,150,150,0.00,0,150
09/09/2018,September,3317,ZINNIA,1,"1,250","1,250",0.00,0,"1,250"
09/09/2018,September,3318,YI1005,1,"1,650","1,650",0.00,0,"1,650"
09/09/2018,September,3318,BUNTY,1,990,990,0.00,0,990
09/09/2018,September,3318,AN2659,1,"1,100","1,100",0.00,0,"1,100"
09/09/2018,September,3318,CITINLUXURY,1,800,800,100.00,800,0
09/09/2018,September,3319,FL931,2,890,"1,780",0.00,0,"1,780"
09/09/2018,September,3319,SH2290,1,895,895,0.00,0,895
09/09/2018,September,3319,NOS225,1,795,795,100.00,795,0
09/09/2018,September,3320,HHSF0581,1,"1,995","1,995",0.00,0,"1,995"
09/09/2018,September,3320,NK2118,1,"1,995","1,995",0.00,0,"1,995"
09/09/2018,September,3320,HP001,1,"1,190","1,190",100.00,"1,190",0
10/09/2018,September,3321,SBD6018,1,"3,115","3,115",0.00,0,"3,115"
10/09/2018,September,3321,SBD2023,1,"2,670","2,670",0.00,0,"2,670"
10/09/2018,September,3321,SH2310,1,950,950,100.00,950,0
11/09/2018,September,3322,KK161,1,"1,190","1,190",0.00,0,"1,190"
11/09/2018,September,3322,NK3516,1,"1,190","1,190",0.00,0,"1,190"
11/09/2018,September,3322,NOS225,1,795,795,100.00,795,0
11/09/2018,September,3322,SH5575,1,400,400,100.00,400,0
11/09/2018,September,3322,SH5575,1,400,400,0.00,0,400
11/09/2018,September,3322,CH0298,1,500,500,0.00,0,500
11/09/2018,September,3323,AN3698,-1,"1,850","-1,850",0.00,0,"-1,850"
11/09/2018,September,3323,YI1250,1,"2,150","2,150",0.00,0,"2,150"
11/09/2018,September,3324,SPRITE592,1,890,890,0.00,0,890
11/09/2018,September,3325,NBB351082,2,990,"1,980",0.00,0,"1,980"
11/09/2018,September,3325,NBB351082,1,990,990,100.00,990,0
12/09/2018,September,3326,SH871,1,895,895,0.00,0,895
12/09/2018,September,3327,MF33636,1,"1,350","1,350",0.00,0,"1,350"
12/09/2018,September,3328,SH068,1,750,750,0.00,0,750
12/09/2018,September,3328,FL3700,1,790,790,0.00,0,790
12/09/2018,September,3328,SH068,1,750,750,100.00,750,0
12/09/2018,September,3329,DISCLOSURE,1,"1,050","1,050",0.00,0,"1,050"
12/09/2018,September,3330,ORCHID,2,"1,150","2,300",0.00,0,"2,300"
12/09/2018,September,3330,T-118,1,950,950,100.00,950,0
13/09/2018,September,3331,T-118,3,950,"2,850",0.00,0,"2,850"
13/09/2018,September,3331,LL8920,1,700,700,100.00,700,0
13/09/2018,September,3332,T-118,1,950,950,0.00,0,950
13/09/2018,September,3333,CITIN,3,630,"1,890",0.00,0,"1,890"
13/09/2018,September,3334,VG159,2,400,800,0.00,0,800
13/09/2018,September,3334,VG159,1,400,400,100.00,400,0
13/09/2018,September,3335,ORCHID,1,"1,150","1,150",0.00,0,"1,150"
13/09/2018,September,3335,T-118,1,950,950,0.00,0,950
13/09/2018,September,3335,AN2657-2.6,1,900,900,100.00,900,0
13/09/2018,September,3336,YI1250,-1,"2,150","-2,150",0.00,0,"-2,150"
13/09/2018,September,3336,YI1915,1,"2,150","2,150",0.00,0,"2,150"
13/09/2018,September,3337,BUNTY,2,990,"1,980",0.00,0,"1,980"
13/09/2018,September,3337,SH1373,1,350,350,100.00,350,0
14/09/2018,September,3338,SH1373,1,350,350,0.00,0,350
14/09/2018,September,3339,YI1905,2,"1,590","3,180",0.00,0,"3,180"
14/09/2018,September,3339,YI1905,1,"1,590","1,590",100.00,"1,590",0
14/09/2018,September,3340,SH1373,1,350,350,0.00,0,350
14/09/2018,September,3341,SH2310,1,950,950,0.00,0,950
14/09/2018,September,3342,NBB351082,1,990,990,0.00,0,990
14/09/2018,September,3343,MF34313,1,"1,490","1,490",0.00,0,"1,490"
14/09/2018,September,3344,PC900,1,"4,790","4,790",0.00,0,"4,790"
14/09/2018,September,3344,HBLHUL516,1,"2,100","2,100",0.00,0,"2,100"
14/09/2018,September,3344,AN3616,1,"1,850","1,850",100.00,"1,850",0
14/09/2018,September,3345,ORCHID,1,"1,150","1,150",0.00,0,"1,150"
14/09/2018,September,3345,T-118,1,950,950,0.00,0,950
14/09/2018,September,3345,NOS9306,1,850,850,100.00,850,0
14/09/2018,September,3346,HBL507,1,"1,450","1,450",0.00,0,"1,450"
14/09/2018,September,3346,SH2310,1,950,950,0.00,0,950
14/09/2018,September,3346,SH7716,1,895,895,100.00,895,0
14/09/2018,September,3347,CITIN,2,630,"1,260",0.00,0,"1,260"
14/09/2018,September,3348,YI1915,1,"2,150","2,150",10.00,215,"1,935"
15/09/2018,September,3349,YI1905,3,"1,590","4,770",100.00,"4,770",0
15/09/2018,September,3350,MF1501,1,950,950,0.00,0,950
15/09/2018,September,3350,LL8920,1,700,700,0.00,0,700
15/09/2018,September,3350,CITIN,1,630,630,0.00,0,630
15/09/2018,September,3350,VG9282,1,250,250,100.00,250,0
15/09/2018,September,3351,GO4530,1,"2,590","2,590",0.00,0,"2,590"
15/09/2018,September,3351,GO4610,1,"2,590","2,590",100.00,"2,590",0
15/09/2018,September,3351,AN4637,1,"3,590","3,590",0.00,0,"3,590"
15/09/2018,September,3351,GP532,1,800,800,0.00,0,800
15/09/2018,September,3352,T-118,-1,950,-950,0.00,0,-950
15/09/2018,September,3352,AN3697,1,"1,690","1,690",0.00,0,"1,690"
15/09/2018,September,3353,HP85,1,995,995,0.00,0,995
15/09/2018,September,3353,NBB351082,1,990,990,0.00,0,990
15/09/2018,September,3353,CITINLUXURY,1,800,800,100.00,800,0
15/09/2018,September,3354,YI1905,2,"1,590","3,180",0.00,0,"3,180"
15/09/2018,September,3354,CITINLUXURY,1,800,800,100.00,800,0
16/09/2018,September,3355,AN3125,2,"1,690","3,380",0.00,0,"3,380"
16/09/2018,September,3355,T-118,1,950,950,100.00,950,0
16/09/2018,September,3356,YI1005,1,"1,650","1,650",0.00,0,"1,650"
16/09/2018,September,3356,NBB351082,1,990,990,0.00,0,990
16/09/2018,September,3356,NBB351082,1,990,990,100.00,990,0
16/09/2018,September,3357,SH2290,2,895,"1,790",0.00,0,"1,790"
16/09/2018,September,3357,SH2223,1,795,795,100.00,795,0
16/09/2018,September,3358,RUBY-B532,2,760,"1,520",0.00,0,"1,520"
16/09/2018,September,3358,RUBY-B532,1,760,760,100.00,760,0
16/09/2018,September,3359,SBG382,1,"1,240","1,240",8.00,99,"1,141"
16/09/2018,September,3360,SBB719,1,"2,360","2,360",0.00,0,"2,360"
16/09/2018,September,3361,SBB719,1,"2,360","2,360",0.00,0,"2,360"
16/09/2018,September,3361,TR7681,1,"1,650","1,650",0.00,0,"1,650"
16/09/2018,September,3361,AN2659,1,"1,100","1,100",100.00,"1,100",0
16/09/2018,September,3362,YI1005,-1,"1,650","-1,650",0.00,0,"-1,650"
16/09/2018,September,3362,BUNTY,-1,990,-990,0.00,0,-990
16/09/2018,September,3362,CITINLUXURY,-1,800,-800,100.00,-800,0
16/09/2018,September,3362,BJ61463,1,"2,900","2,900",0.00,0,"2,900"
16/09/2018,September,3362,YI1005,1,"1,650","1,650",0.00,0,"1,650"
16/09/2018,September,3362,YI1005,1,"1,650","1,650",100.00,"1,650",0
16/09/2018,September,3363,NOS9306,1,850,850,0.00,0,850
16/09/2018,September,3363,LL8920,1,700,700,0.00,0,700
16/09/2018,September,3363,CH0975,1,300,300,100.00,300,0
16/09/2018,September,3364,YI1905,1,"1,590","1,590",0.00,0,"1,590"
16/09/2018,September,3364,T-118,1,950,950,0.00,0,950
16/09/2018,September,3364,CITINLUXURY,1,800,800,100.00,800,0
17/09/2018,September,3365,NBB351082,1,990,990,0.00,0,990
17/09/2018,September,3365,GO6031,1,"1,390","1,390",0.00,0,"1,390"
17/09/2018,September,3365,RUBY-B532,1,760,760,100.00,760,0
17/09/2018,September,3366,GO4595,1,"2,590","2,590",0.00,0,"2,590"
17/09/2018,September,3366,NK608,1,"2,190","2,190",0.00,0,"2,190"
17/09/2018,September,3366,SCM10008,1,"1,990","1,990",100.00,"1,990",0
17/09/2018,September,3367,AN2657-2.6,2,900,"1,800",0.00,0,"1,800"
17/09/2018,September,3367,E8089,1,895,895,100.00,895,0
17/09/2018,September,3367,GO4600PU,1,"2,590","2,590",0.00,0,"2,590"
17/09/2018,September,3367,BO8002,1,"3,590","3,590",0.00,0,"3,590"
17/09/2018,September,3367,AN3106,1,"1,750","1,750",0.00,0,"1,750"
17/09/2018,September,3367,SCM10002,1,"1,590","1,590",100.00,"1,590",0
17/09/2018,September,3368,AN3106,1,"1,750","1,750",0.00,0,"1,750"
17/09/2018,September,3368,SBG382,1,"1,240","1,240",0.00,0,"1,240"
17/09/2018,September,3368,LL8920,1,700,700,100.00,700,0
18/09/2018,September,3369,SH5575,2,400,800,0.00,0,800
18/09/2018,September,3369,NTMIX,1,300,300,100.00,300,0
18/09/2018,September,3370,NBB351082,2,990,"1,980",0.00,0,"1,980"
18/09/2018,September,3370,BUNTY,1,990,990,100.00,990,0
18/09/2018,September,3371,SH7400,1,795,795,0.00,0,795
18/09/2018,September,3372,AN2659,1,"1,100","1,100",0.00,0,"1,100"
18/09/2018,September,3373,NK462,1,400,400,0.00,0,400
18/09/2018,September,3374,YI1915,2,"2,150","4,300",0.00,0,"4,300"
18/09/2018,September,3374,YI1915,1,"2,150","2,150",100.00,"2,150",0
18/09/2018,September,3375,DISCLOSURE,1,"1,050","1,050",0.00,0,"1,050"
19/09/2018,September,3376,AN2657-2.6,2,900,"1,800",0.00,0,"1,800"
19/09/2018,September,3376,AN2657-2.6,1,900,900,100.00,900,0
19/09/2018,September,3377,CH4962,1,350,350,0.00,0,350
19/09/2018,September,3377,SH815,1,300,300,0.00,0,300
19/09/2018,September,3377,NTMIX,1,300,300,100.00,300,0
19/09/2018,September,3378,MF1227,1,"1,550","1,550",0.00,0,"1,550"
19/09/2018,September,3379,NL1320,1,"7,290","7,290",0.00,0,"7,290"
19/09/2018,September,3379,NL1370,1,"6,590","6,590",0.00,0,"6,590"
19/09/2018,September,3379,PC902,1,"4,590","4,590",100.00,"4,590",0
19/09/2018,September,3379,CH4968,1,400,400,0.00,0,400
22/09/2018,September,3380,CITIN,2,630,"1,260",0.00,0,"1,260"
22/09/2018,September,3381,AN2518,1,"5,390","5,390",0.00,0,"5,390"
22/09/2018,September,3381,AN3698,1,"1,850","1,850",0.00,0,"1,850"
22/09/2018,September,3381,YI1915,1,"2,150","2,150",0.00,0,"2,150"
22/09/2018,September,3381,AN2659,1,"1,100","1,100",100.00,"1,100",0
22/09/2018,September,3382,SBC370,1,"1,640","1,640",0.00,0,"1,640"
22/09/2018,September,3382,AN2657-2.6,1,900,900,0.00,0,900
22/09/2018,September,3382,NKA52,1,480,480,100.00,480,0
22/09/2018,September,3383,E8089,1,895,895,0.00,0,895
22/09/2018,September,3384,AN2659,1,"1,100","1,100",0.00,0,"1,100"
22/09/2018,September,3384,SH3044,1,400,400,0.00,0,400
22/09/2018,September,3384,VG9282,1,250,250,100.00,250,0
22/09/2018,September,3385,NBB351082,1,990,990,0.00,0,990
22/09/2018,September,3385,T-118,1,950,950,0.00,0,950
22/09/2018,September,3385,LL8920,1,700,700,100.00,700,0
22/09/2018,September,3386,LL8920,1,700,700,0.00,0,700
22/09/2018,September,3387,NU5909,1,"6,990","6,990",0.00,0,"6,990"
22/09/2018,September,3388,YI1005,1,"1,650","1,650",0.00,0,"1,650"
22/09/2018,September,3389,BUNTY,2,990,"1,980",0.00,0,"1,980"
22/09/2018,September,3389,LL8920,1,700,700,100.00,700,0
22/09/2018,September,3390,T-118,2,950,"1,900",0.00,0,"1,900"
22/09/2018,September,3390,T-118,1,950,950,100.00,950,0
22/09/2018,September,3391,GO4531,1,"2,590","2,590",0.00,0,"2,590"
22/09/2018,September,3391,SBI2000,1,"2,415","2,415",0.00,0,"2,415"
22/09/2018,September,3391,SCM10008,1,"1,990","1,990",100.00,"1,990",0
22/09/2018,September,3391,SBISUI777,1,"3,500","3,500",0.00,0,"3,500"
22/09/2018,September,3391,SBISUI812,1,"3,115","3,115",0.00,0,"3,115"
22/09/2018,September,3391,RO4115,1,"1,990","1,990",100.00,"1,990",0
22/09/2018,September,3392,SBISUI727,1,"3,500","3,500",0.00,0,"3,500"
22/09/2018,September,3392,NOS225,1,795,795,0.00,0,795
22/09/2018,September,3392,CH4962,1,350,350,100.00,350,0
22/09/2018,September,3393,SBD7000,1,"2,625","2,625",0.00,0,"2,625"
22/09/2018,September,3393,YI1915,1,"2,150","2,150",0.00,0,"2,150"
22/09/2018,September,3393,SCM10008,1,"1,990","1,990",100.00,"1,990",0
22/09/2018,September,3394,AN3106,1,"1,750","1,750",100.00,"1,750",0
22/09/2018,September,3394,AN3698,2,"1,850","3,700",0.00,0,"3,700"
23/09/2018,September,3395,NZ9001,1,"1,390","1,390",0.00,0,"1,390"
23/09/2018,September,3396,SH1373,2,350,700,0.00,0,700
23/09/2018,September,3396,SH1373,1,350,350,100.00,350,0
23/09/2018,September,3397,GO6035,2,"1,690","3,380",0.00,0,"3,380"
23/09/2018,September,3397,LL8920,1,700,700,100.00,700,0
23/09/2018,September,3398,NCA588599,1,"1,895","1,895",0.00,0,"1,895"
23/09/2018,September,3398,NC6624,1,"1,990","1,990",0.00,0,"1,990"
23/09/2018,September,3398,NCA588599,1,"1,895","1,895",100.00,"1,895",0
24/09/2018,September,3399,CITIN,2,630,"1,260",0.00,0,"1,260"
24/09/2018,September,3399,AN2657-2.6,1,900,900,0.00,0,900
24/09/2018,September,3400,AN3697,1,"1,690","1,690",0.00,0,"1,690"
24/09/2018,September,3401,AN3229,1,"1,650","1,650",0.00,0,"1,650"
24/09/2018,September,3401,YI1005,1,"1,650","1,650",0.00,0,"1,650"
24/09/2018,September,3401,NBB351082,1,990,990,100.00,990,0
24/09/2018,September,3402,CITIN,1,630,630,0.00,0,630
24/09/2018,September,3402,SBB719,1,"2,360","2,360",0.00,0,"2,360"
24/09/2018,September,3403,CITIN,1,630,630,0.00,0,630
24/09/2018,September,3404,LS384BIG,1,"3,390","3,390",0.00,0,"3,390"
25/09/2018,September,3405,ZINNIA,2,"1,250","2,500",0.00,0,"2,500"
25/09/2018,September,3405,NOS9306,1,850,850,100.00,850,0
25/09/2018,September,3406,SBI753,1,"2,345","2,345",0.00,0,"2,345"
25/09/2018,September,3406,SBI2000,1,"2,415","2,415",0.00,0,"2,415"
25/09/2018,September,3406,SCM10002,1,"1,590","1,590",100.00,"1,590",0
25/09/2018,September,3407,SH068,-1,750,-750,0.00,0,-750
25/09/2018,September,3407,FL983,1,850,850,0.00,0,850
25/09/2018,September,3408,NK0035,1,"3,850","3,850",0.00,0,"3,850"
25/09/2018,September,3409,BUNTY,2,990,"1,980",0.00,0,"1,980"
25/09/2018,September,3409,CITIN,1,630,630,100.00,630,0
25/09/2018,September,3410,RUBY-B532,2,760,"1,520",0.00,0,"1,520"
25/09/2018,September,3410,ANGEL,1,480,480,100.00,480,0
25/09/2018,September,3411,A111,2,300,600,0.00,0,600
25/09/2018,September,3411,A111,1,300,300,100.00,300,0
25/09/2018,September,3412,CITIN,1,630,630,0.00,0,630
25/09/2018,September,3412,A111,2,300,600,0.00,0,600
25/09/2018,September,3412,A111,1,300,300,100.00,300,0
25/09/2018,September,3413,DISCLOSURE,1,"1,050","1,050",0.00,0,"1,050"
25/09/2018,September,3414,BJ61305,1,"2,900","2,900",0.00,0,"2,900"
25/09/2018,September,3414,YI1005,1,"1,650","1,650",0.00,0,"1,650"
25/09/2018,September,3414,AN2657-2.6,1,900,900,100.00,900,0
26/09/2018,September,3415,CH04490849,1,350,350,0.00,0,350
26/09/2018,September,3416,NBB351082,2,990,"1,980",0.00,0,"1,980"
26/09/2018,September,3416,NBB352073,1,990,990,100.00,990,0
26/09/2018,September,3417,RO4115,1,"1,990","1,990",0.00,0,"1,990"
26/09/2018,September,3418,YIMIX,1,"2,990","2,990",0.00,0,"2,990"
26/09/2018,September,3419,BJ61305,1,"2,900","2,900",0.00,0,"2,900"
26/09/2018,September,3419,AN3592-7,1,"1,750","1,750",0.00,0,"1,750"
26/09/2018,September,3419,FANTASY,1,"1,550","1,550",100.00,"1,550",0
26/09/2018,September,3420,SH831,1,795,795,0.00,0,795
26/09/2018,September,3420,CH4960,1,400,400,0.00,0,400
26/09/2018,September,3420,VG8292,1,200,200,100.00,200,0
27/09/2018,September,3421,YI1005,1,"1,650","1,650",0.00,0,"1,650"
27/09/2018,September,3422,BO9006,1,"5,595","5,595",0.00,0,"5,595"
27/09/2018,September,3422,PC777,1,"3,990","3,990",0.00,0,"3,990"
27/09/2018,September,3422,NK615,1,"2,190","2,190",100.00,"2,190",0
27/09/2018,September,3422,NU4485,1,"3,290","3,290",0.00,0,"3,290"
27/09/2018,September,3422,HBL507,1,"1,450","1,450",0.00,0,"1,450"
27/09/2018,September,3422,CH0116,1,550,550,0.00,0,550
27/09/2018,September,3422,LL8920,1,700,700,100.00,700,0
27/09/2018,September,3423,SBB719,1,"2,360","2,360",0.00,0,"2,360"
27/09/2018,September,3424,NBB351082,2,990,"1,980",0.00,0,"1,980"
27/09/2018,September,3424,T-118,1,950,950,100.00,950,0
27/09/2018,September,3425,SBI805,1,"2,345","2,345",100.00,"2,345",0
27/09/2018,September,3425,SCM10002,-1,"1,590","-1,590",100.00,"-1,590",0
27/09/2018,September,3426,NK8768,1,"2,290","2,290",0.00,0,"2,290"
27/09/2018,September,3426,HFSRN,1,"1,895","1,895",100.00,"1,895",0
27/09/2018,September,3426,NK1228,1,"2,090","2,090",0.00,0,"2,090"
27/09/2018,September,3426,GP532,1,800,800,0.00,0,800
27/09/2018,September,3427,FL119,1,890,890,0.00,0,890
27/09/2018,September,3427,CH4968,1,400,400,0.00,0,400
27/09/2018,September,3427,SH01-B,1,150,150,100.00,150,0
27/09/2018,September,3428,TR7681,1,"1,650","1,650",0.00,0,"1,650"
28/09/2018,September,3429,T-118,2,950,"1,900",0.00,0,"1,900"
28/09/2018,September,3429,LL38694,1,400,400,0.00,0,400
28/09/2018,September,3429,ANGEL,1,480,480,100.00,480,0
28/09/2018,September,3430,RUBY-B532,2,760,"1,520",0.00,0,"1,520"
28/09/2018,September,3430,NBB1180,1,595,595,100.00,595,0
28/09/2018,September,3431,CITIN,3,630,"1,890",0.00,0,"1,890"
28/09/2018,September,3431,CITINLUXURY,1,800,800,0.00,0,800
28/09/2018,September,3432,HBL507,1,"1,450","1,450",0.00,0,"1,450"
28/09/2018,September,3432,GO6031,1,"1,390","1,390",0.00,0,"1,390"
28/09/2018,September,3432,SH7716,1,895,895,100.00,895,0
29/09/2018,September,3433,NU4485,1,"3,290","3,290",0.00,0,"3,290"
29/09/2018,September,3433,NK611,1,"2,190","2,190",0.00,0,"2,190"
29/09/2018,September,3433,AN3616,1,"1,850","1,850",100.00,"1,850",0
29/09/2018,September,3434,CITIN,1,630,630,0.00,0,630
29/09/2018,September,3435,NU5809,1,"4,590","4,590",0.00,0,"4,590"
29/09/2018,September,3435,NK1688,1,"1,890","1,890",0.00,0,"1,890"
29/09/2018,September,3435,NK1688,1,"1,890","1,890",100.00,"1,890",0
29/09/2018,September,3436,YI1905,4,"1,590","6,360",0.00,0,"6,360"
29/09/2018,September,3436,YI1905,2,"1,590","3,180",100.00,"3,180",0
29/09/2018,September,3437,CITIN,1,630,630,0.00,0,630
29/09/2018,September,3438,NBB351082,1,990,990,0.00,0,990
29/09/2018,September,3438,HP85,1,995,995,0.00,0,995
29/09/2018,September,3438,CITINLUXURY,1,800,800,100.00,800,0
29/09/2018,September,3439,SH3044,2,400,800,0.00,0,800
29/09/2018,September,3439,NTMIX,1,300,300,0.00,0,300
29/09/2018,September,3440,SH3044,2,400,800,0.00,0,800
29/09/2018,September,3440,NTMIX,1,300,300,100.00,300,0
29/09/2018,September,3441,SH3044,-2,400,-800,0.00,0,-800
29/09/2018,September,3441,NTMIX,-1,300,-300,0.00,0,-300
29/09/2018,September,3442,NBB351082,1,990,990,0.00,0,990
29/09/2018,September,3443,NC27879BIG,2,350,700,0.00,0,700
29/09/2018,September,3443,NTMIX,1,300,300,100.00,300,0
30/09/2018,September,3444,NL354,1,"3,990","3,990",0.00,0,"3,990"
30/09/2018,September,3444,AN4637,1,"3,590","3,590",0.00,0,"3,590"
30/09/2018,September,3444,SH102-133,1,"1,090","1,090",100.00,"1,090",0
30/09/2018,September,3444,GO4740,1,"3,950","3,950",0.00,0,"3,950"
30/09/2018,September,3445,GO6031,-1,"1,390","-1,390",0.00,0,"-1,390"
30/09/2018,September,3445,HBL507,1,"1,450","1,450",0.00,0,"1,450"
01/10/2018,October,3446,PASSION,1,"1,690","1,690",50.00,845,845
01/10/2018,October,3446,SHA113,1,200,200,0.00,0,200
01/10/2018,October,3447,AN2657-2.6,1,900,900,0.00,0,900
02/10/2018,October,3448,AN3106,1,"1,750","1,750",0.00,0,"1,750"
02/10/2018,October,3448,GO6035,1,"1,690","1,690",0.00,0,"1,690"
02/10/2018,October,3448,NK1269,1,"1,150","1,150",100.00,"1,150",0
02/10/2018,October,3449,MF34314,1,"1,790","1,790",0.00,0,"1,790"
02/10/2018,October,3450,AN3616,1,"1,850","1,850",0.00,0,"1,850"
02/10/2018,October,3450,NBB351082,1,990,990,0.00,0,990
02/10/2018,October,3450,CITIN,1,630,630,100.00,630,0
02/10/2018,October,3450,SH01-B,2,150,300,0.00,0,300
02/10/2018,October,3451,AN3115,1,"1,590","1,590",100.00,"1,590",0
03/10/2018,October,3452,DISCLOSURE,2,"1,050","2,100",0.00,0,"2,100"
03/10/2018,October,3453,NK617,1,"1,890","1,890",0.00,0,"1,890"
03/10/2018,October,3453,NK1269,1,"1,150","1,150",0.00,0,"1,150"
03/10/2018,October,3453,NK1269,1,"1,150","1,150",100.00,"1,150",0
03/10/2018,October,3454,SBU422,1,"2,660","2,660",0.00,0,"2,660"
03/10/2018,October,3454,SCM10008,1,"1,990","1,990",0.00,0,"1,990"
03/10/2018,October,3454,SBC387,1,"1,680","1,680",100.00,"1,680",0
03/10/2018,October,3454,T-118,2,950,"1,900",0.00,0,"1,900"
03/10/2018,October,3454,NTMIX,2,300,600,0.00,0,600
03/10/2018,October,3454,NTMIX,1,300,300,100.00,300,0
03/10/2018,October,3455,CH04490849,1,350,350,0.00,0,350
03/10/2018,October,3455,SH5575,1,400,400,0.00,0,400
03/10/2018,October,3455,BOTANIC/E,1,100,100,100.00,100,0
04/10/2018,October,3456,T-118,2,950,"1,900",0.00,0,"1,900"
04/10/2018,October,3456,AN2657-2.6,1,900,900,100.00,900,0
04/10/2018,October,3457,CITIN,2,630,"1,260",0.00,0,"1,260"
04/10/2018,October,3458,LL8920,1,700,700,0.00,0,700
04/10/2018,October,3458,SBC347,1,"1,435","1,435",0.00,0,"1,435"
04/10/2018,October,3458,A111,1,300,300,100.00,300,0
04/10/2018,October,3459,T-118,1,950,950,0.00,0,950
04/10/2018,October,3459,LL8920,1,700,700,0.00,0,700
04/10/2018,October,3459,CH0186,1,550,550,0.00,0,550
04/10/2018,October,3459,SH815,1,300,300,100.00,300,0
05/10/2018,October,3460,MAYBELLINE.L,1,"1,200","1,200",100.00,"1,200",0
05/10/2018,October,3460,NEUTROGENA,2,0,0,100.00,0,0
05/10/2018,October,3461,CH0176,1,600,600,0.00,0,600
05/10/2018,October,3461,NK5486,1,350,350,100.00,350,0
05/10/2018,October,3461,LL38694,1,400,400,0.00,0,400
05/10/2018,October,3462,AYDOMIX,1,"2,995","2,995",0.00,0,"2,995"
05/10/2018,October,3462,SBD7000,1,"2,625","2,625",0.00,0,"2,625"
05/10/2018,October,3462,LL8920,1,700,700,100.00,700,0
05/10/2018,October,3463,LL38696,2,350,700,0.00,0,700
05/10/2018,October,3463,SHA113,1,200,200,100.00,200,0
05/10/2018,October,3464,HHS061581,1,"1,795","1,795",100.00,"1,795",0
06/10/2018,October,3465,NCA588599,1,"1,895","1,895",0.00,0,"1,895"
06/10/2018,October,3466,FANTASY,1,"1,550","1,550",0.00,0,"1,550"
06/10/2018,October,3467,ORCHID,1,"1,150","1,150",0.00,0,"1,150"
06/10/2018,October,3468,PC4564,1,"2,890","2,890",0.00,0,"2,890"
06/10/2018,October,3468,GO4725,1,"2,490","2,490",0.00,0,"2,490"
06/10/2018,October,3468,NK608,1,"2,190","2,190",0.00,0,"2,190"
06/10/2018,October,3468,YI1005,1,"1,650","1,650",0.00,0,"1,650"
06/10/2018,October,3468,SCM10008,1,"1,990","1,990",100.00,"1,990",0
06/10/2018,October,3468,SCM10002,1,"1,590","1,590",100.00,"1,590",0
06/10/2018,October,3469,NK1269,1,"1,150","1,150",0.00,0,"1,150"
06/10/2018,October,3469,GO6031,1,"1,390","1,390",0.00,0,"1,390"
06/10/2018,October,3469,FL119,1,890,890,100.00,890,0
06/10/2018,October,3470,BJ61463,2,"2,900","5,800",0.00,0,"5,800"
